股票代码,market_code,涨停原因类别[20260618],code
600226.SH,17,铜箔增资+PCB概念+电解铜箔,600226
600769.SH,17,存算基地+供水+武汉国资,600769
002283.SZ,33,大缸径曲轴+数据中心+机器人+重卡曲轴龙头,002283
600851.SH,17,创新药+APDC三期+医药制造,600851
603261.SH,17,摘帽+航空装备+无人机,603261
000657.SZ,33,调入深证100+AI PCB钻针+央企,000657
688485.SH,17,硅光+半导体+金刚石+轨交减振降噪,688485
002068.SZ,33,超级电容+炭黑龙头+超导电炭黑,002068
605376.SH,17,递表港交所+MLCC镍粉+AI算力+业绩增长,605376
000539.SZ,33,,000539
603223.SH,17,港口物流+LNG+一季报增长,603223
000889.SZ,33,算力销售+通信服务+追索7.25亿款项,000889
603011.SH,17,PCB层压设备+光模块结构件+核聚变概念,603011
002655.SZ,33,激光加工+拟控股浙江镝嘉+车载声学+增持,002655
002717.SZ,33,,002717
601010.SH,22,,601010
600491.SH,22,,600491
603679.SH,17,股份转让+华为超充+低空经济,603679
603389.SH,22,锆钛矿选矿+申请摘帽+或资产注入,603389
002159.SZ,33,自然景点+索道+国企改革,002159
603358.SH,17,分红派息+人形机器人+新能源车零部件,603358
603272.SH,22,,603272
300522.SZ,33,电子级碳氢树脂+PCB概念+光刻胶,300522
000777.SZ,33,,000777
000534.SZ,33,燃气轮机叶片+高温合金+微生态活菌,000534
002281.SZ,33,3.2T硅光NPO+CPO+定增+央企,002281
600671.SH,17,青岛国资+眼科医疗+中药+年报增长,600671
002907.SZ,33,创新药+中成药国际化+仿创结合,002907
603517.SH,22,,603517
603177.SH,17,大气治理出海+钠离子电池+注册资本减少,603177
000911.SZ,33,,000911
688515.SH,17,定增+高速通信芯片+人形机器人,688515
002667.SZ,33,,002667
603580.SH,22,摘帽进展+新能源电池配件+扭亏为盈,603580
300861.SZ,33,碳化硅切割+钨丝金刚线+一季报增长,300861
600399.SH,17,商业航天+军工特钢+不锈钢,600399
600539.SH,17,,600539
002856.SZ,33,,002856
603070.SH,17,,603070
688227.SH,17,算力租赁+AI芯片+云计算,688227
002842.SZ,33,定增通过+钨全产业链+光伏钨丝+业绩增长,002842
000608.SZ,33,商业运营+数字科技+摘帽,000608
002203.SZ,33,AI散热+铜箔+固态电池+一季报增长,002203
603212.SH,17,,603212
603008.SH,22,,603008
600162.SH,17,豪宅项目获奖+家居商贸+广州地产,600162
603843.SH,22,绿色算力+智算科技+预重整+矿业,603843
688478.SH,17,碳化硅+半导体设备+订单增长,688478
603956.SH,17,液冷泵+智慧水务+六张网建设,603956
002432.SZ,33,参股月之暗面+拟投资阶跃星辰+AI医疗,002432
002859.SZ,33,MLCC离型膜+HVLP铜箔+转债强赎,002859
600289.SH,22,,600289
301580.SZ,33,氧化锆替代+口腔种植医保+外销龙头,301580
301687.SZ,33,PCB+特种膜+新能源材料+国产替代,301687
002989.SZ,33,FCBGA封装基板+HBM+半导体转型+浙江国资,002989
688671.SH,17,数字水利+物联网+AI应用,688671
605086.SH,17,提锂量产+高岭土+紫金矿业入股+福建国资,605086
002950.SZ,33,医用敷料出口第一+员工持股计划+拟实施分红,002950
603201.SH,17,千斤顶龙头+跨境电商+泰国产能,603201
001296.SZ,33,非金属材料+覆膜砂龙头+3D打印,001296
603127.SH,17,创新药CRO+实验猴涨价+股权激励,603127
002392.SZ,33,硅碳负极+收购联创锂能+耐火材料+AI芯片,002392
603557.SH,22,童装童鞋+铝业+ST板块,603557
601991.SH,17,,601991
300411.SZ,33,,300411
