涨停原因类别[20260522],股票代码,code,market_code
PCB铜箔+黄金采选+Q1业绩大增,002552.SZ,002552,33
超跌反弹+控制权变更+汽车零部件,603922.SH,603922,22
AI纤维布+风电叶片+央企背景,002080.SZ,002080,33
申请撤销退市风险警示+无人机+低空经济,603261.SH,603261,22
,600759.SH,600759,22
液冷服务器+核电冷却塔+订单高增,603269.SH,603269,17
保健品+宠物新品+益生菌+养老护理,600530.SH,600530,17
PCB微钻扩产+钨矿注入+央企,000657.SZ,000657,33
铝电子新材料+半导体上游+氧化铝项目+一季度净利增,600888.SH,600888,17
,000677.SZ,000677,33
800G光模块PCB+AMB陶瓷衬板+AI算力,603936.SH,603936,17
铟靶材+一季度扭亏+摘帽预期,000711.SZ,000711,33
商用载客车+氢能源,600303.SH,600303,17
MLCC镍粉+扩产640吨+光伏+一季报高增,605376.SH,605376,17
AI算力PCB+光模块+珠海国资,600601.SH,600601,17
PCB龙头+光模块+AI服务器+人形机器人,002938.SZ,002938,33
此前实控人变更+SiC控制器+新能源重卡+无人驾驶,002806.SZ,002806,33
LNG运输+港口业务+一季报翻倍,603223.SH,603223,17
培育钻石+芯片散热+热电联产,605580.SH,605580,17
,002717.SZ,002717,33
米格列醇片+姚劲波入主+业绩增长,002826.SZ,002826,33
康宁合作+玻璃基板+AMOLED+北京国资,000725.SZ,000725,33
,605336.SH,605336,22
拟收购长空齿轮+激光器零部件+Lumentum合作+精密减速器,000026.SZ,000026,33
,002629.SZ,002629,33
电源类产品+磁性元器件+数据中心+储能,002885.SZ,002885,33
机器人+AI应用+汽车电子,603960.SH,603960,17
AI语料+微短剧+长沙国资+摘帽预期,603721.SH,603721,22
AI PCB+汽车PCB+800G光模块,603228.SH,603228,17
UTG柔性玻璃+光伏玻璃+消费电子,000012.SZ,000012,33
人形机器人+800V高压连接器+换向器龙头,002823.SZ,002823,33
石英砂+钽锡钨铌+栗木矿复产+氯碱龙头,000510.SZ,000510,33
PCB+可剥铜+先进封装+电磁屏蔽膜,688020.SH,688020,17
MLCC涨价+AI算力+商业航天+广东国资,000636.SZ,000636,33
MLCC+商业航天+军工电子,603678.SH,603678,17
光通信设备+半导体设备+AI算力,301312.SZ,301312,33
拟收购奇芯光电+TOD轨道物业+北京国资,600683.SH,600683,17
控制权拟变更+锂矿+ST反弹,002667.SZ,002667,33
药用玻璃管制瓶+医美包装+年度分红,603976.SH,603976,17
氟制冷剂涨价+液冷服务器+国企,600160.SH,600160,17
机器视觉+AI应用+锂电订单+收购利珀科技,600539.SH,600539,17
申请撤销退市风险警示+短剧+唐山国资,600892.SH,600892,22
,000078.SZ,000078,33
,002856.SZ,002856,33
摘帽+生物医药+园林绿化,000518.SZ,000518,33
AI PCB+PCB扩产+量子计算,301628.SZ,301628,33
AI服务器PCB+产能升级扩容+一季度业绩高增,002463.SZ,002463,33
预重整+数字环卫+锂电池,000826.SZ,000826,33
半导体材料+光刻胶+国产替代,603931.SH,603931,17
液冷服务器+AIoT平台+机器人概念+AI应用,002421.SZ,002421,33
电网设备+储能+机器人,002121.SZ,002121,33
电容薄膜+塑胶复合材料+露营经济,605180.SH,605180,17
,002514.SZ,002514,33
参与投资月之暗面+参与投资沐曦+AI医疗+家用检测,002432.SZ,002432,33
MLCC离型膜+PET铜箔+一季度业绩,002859.SZ,002859,33
量子科技+抗量子密码,603232.SH,603232,17
碳酸锂+石英晶体+申请撤销退市风险警,002199.SZ,002199,33
AI服务器测试+MLCC设备+液冷,002975.SZ,002975,33
塑木外销+募投产能+退税到账,301588.SZ,301588,33
圆柱电池+人形机器人+马来西亚产能+分红实施,002245.SZ,002245,33
PCB钻针+AI服务器钻针+厦芝精密并购,301362.SZ,301362,33
覆铜板+AI算力+定增扩产,603186.SH,603186,17
半导体靶材+钽铌制品+商业航天+央企,000962.SZ,000962,33
PCB+AI算力+央企,002916.SZ,002916,33
电容器+创投+珠海国资,000532.SZ,000532,33
