涨停原因类别[20260129],code,股票代码,market_code
黄金+铜+山西国资+压延铜箔,000737,000737.SZ,33
商业航天+机器人+机械传动,300780,300780.SZ,33
数字人+AIGC+杭州国资+文化传媒,000607,000607.SZ,33
实控人公开信+退市风险+数字云服务,300344,300344.SZ,33
,002883,002883.SZ,33
存储芯片+机器人+业绩预增+收购立功,300975,300975.SZ,33
白酒+清香龙头+山西国资,600809,600809.SH,17
油气服务+新疆国资+定增推进,002207,002207.SZ,33
业绩预盈+股权转让终止+风电模具,600421,600421.SH,22
,002277,002277.SZ,33
,002231,002231.SZ,33
AI4S+混凝土外加剂+雅下水电,603916,603916.SH,17
油气开采+哈萨克斯坦油田+海南自贸区,600759,600759.SH,17
白酒+徽酒龙头+生态洞藏,603198,603198.SH,17
油气+北美巨头合作+射孔技术,300164,300164.SZ,33
房地产经纪+租售同权+三季报增长,000560,000560.SZ,33
白酒+高端浓香+梁朝伟代言,600779,600779.SH,17
ITO靶材+有色金属+金属铟+资产注入,000711,000711.SZ,33
扭亏为盈+深圳国资+房地产,000029,000029.SZ,33
白酒+分红+悦己消费+国企,000568,000568.SZ,33
,001270,001270.SZ,33
,600355,600355.SH,22
赛马概念+文旅转型+广州国资,002678,002678.SZ,33
年报预增+新能源转型+央企回购,000554,000554.SZ,33
黄金+零售+股权转让,600785,600785.SH,17
分散染料+宇树科技+创新药,603980,603980.SH,17
染料龙头+涨价+年报预增,002440,002440.SZ,33
白酒+国缘V3+国企改革,603369,603369.SH,17
AI营销+GEO概念+浙江国资,600986,600986.SH,17
甲醇+风电+国企改革,600722,600722.SH,17
白酒+区域强牌+控股股东增持,000995,000995.SZ,33
拟收购特福国际+非洲建材+陶瓷机械+复牌,600499,600499.SH,17
白酒+高端产品增长+全国化布局,603919,603919.SH,17
化工+脂肪醇+PVC+回购进展,600273,600273.SH,17
青稞酒+出海,002646,002646.SZ,33
业绩预增+电池铝箔+电解铝,603876,603876.SH,17
安哥拉电解铝+热电联产+境外投资,001376,001376.SZ,33
酱香型白酒+退市风险+直播电商,600696,600696.SH,22
磷酸铁锂+锂电闭环+精细化工,002455,002455.SZ,33
黄金销售+培育钻石+央企,600916,600916.SH,17
,600119,600119.SH,17
,002898,002898.SZ,33
,000510,000510.SZ,33
,003004,003004.SZ,33
年报预增+再生铝+汽车拆解,601388,601388.SH,17
,002030,002030.SZ,33
,603678,603678.SH,17
无人巴士+越南产能+业绩预增,002970,002970.SZ,33
AI营销+字节生态+智驾营销,300781,300781.SZ,33
,002047,002047.SZ,33
,600193,600193.SH,22
IP经济+绿色地产+数字文旅,000863,000863.SZ,33
,002689,002689.SZ,33
,603843,603843.SH,22
天然气+西部大开发+前三季度业绩同比扭亏,002259,002259.SZ,33
房地产+上海国资+回购,600649,600649.SH,17
商业地产+物业管理+大消费+央企,000031,000031.SZ,33
分散染料涨价+聚酰亚胺+越南子公司,603172,603172.SH,17
,002214,002214.SZ,33
农药+农业股联动+光气资源,603599,603599.SH,17
,002199,002199.SZ,33
,002528,002528.SZ,33
,603090,603090.SH,17
