股票代码,涨停原因类别[20260710],market_code,code
002774.SZ,AI电梯+旧梯更新+海外业务,33,002774
002808.SZ,退市整理期+OPC感光鼓+光伏,37,002808
002828.SZ,一体化油服+加拿大油气暂缓+内部转让,33,002828
002829.SZ,中报扭亏+商业航天+无人系统,33,002829
002865.SZ,商业航天+太空光伏+光伏电池,33,002865
002903.SZ,,33,002903
002970.SZ,HVDC电源+数字能源+Robobus自动驾驶+商用车AIoT,33,002970
002989.SZ,FCBGA封装基板+HBM+半导体转型+浙江国资,33,002989
003001.SZ,岩土固化剂+可控核聚变+核电,33,003001
003009.SZ,商业航天+增雨防雹火箭+小型制导火箭+央企,33,003009
003020.SZ,基药目录新增+精麻药+缓控释制剂,33,003020
003043.SZ,,33,003043
300065.SZ,火箭回收+海底数据中心+资产重组,33,300065
300069.SZ,商业航天+并购重组+特高压玻璃绝缘子,33,300069
300255.SZ,创新药+肝素+集采续标,33,300255
300786.SZ,半导体设备+先进封装+臭氧+一季报扭亏,33,300786
301117.SZ,商业航天+华为昇腾+芯片+此前立案,33,301117
600072.SH,中船系+风电制氢氨醇+风电整机,17,600072
600113.SH,农批市场+国企+回购注销,17,600113
600118.SH,商业航天+卫星互联网+央企,17,600118
600192.SH,应用载人航天+输变电设备+核电+国企改革,17,600192
600293.SH,电子玻璃+高端玻璃转型+汽车玻璃+宜昌国资,17,600293
600343.SH,商业航天+氢能+央企+泵及液力传动,17,600343
600376.SH,间接持股宇树科技+金石基金扩募+城市更新+北京国资,17,600376
600410.SH,AI算力+智算中心+大模型合作,17,600410
600428.SH,中报预增+特种船运输+央企,17,600428
600491.SH,要约收购+宁波国资+建筑+绿色建筑,22,600491
600513.SH,创新药+LH-1801申报+扬州国资,17,600513
600629.SH,子公司重整获批+工程设计+上海微电子相关+上海国资,17,600629
600664.SH,中报预增+创新药+医药工业,17,600664
600685.SH,商业航天+无人舰艇+国企改革,17,600685
600800.SH,丙烯酸投产+氢能源+天津国资,17,600800
600821.SH,算力租赁+绿电+回购+天津国资,17,600821
600879.SH,商业航天+无人系统+央企,17,600879
600992.SH,商业航天+钢丝绳龙头+国企改革,17,600992
601608.SH,商业航天+助力海上回收+矿山机器人+央企,17,601608
601698.SH,卫星通信工作组+卫星互联网+央企,17,601698
601858.SH,AI应用+数字教育+出版+央企,17,601858
603110.SH,算力租赁+PCB油墨+一季报增长,17,603110
603127.SH,创新药CRO+订单高增+猴价上涨,17,603127
603151.SH,猪饲料+生猪养殖+营收增长,17,603151
603155.SH,有机硅+电子级HMDS+国企改革,17,603155
603162.SH,中报预增+干散货航运+运力扩张,17,603162
603211.SH,与宇树科技合资+人形机器人+机器人零部件,17,603211
603223.SH,中报预增+港口物流+LNG,17,603223
603236.SH,全球模组龙头+AI算力+人形机器人+卫星通信,17,603236
603270.SH,人形机器人+精密冲压+半导体散热片,17,603270
603286.SH,人形机器人+电子皮肤+汽车零部件,17,603286
603322.SH,国产算力生态+智算业务+更名超讯科技,17,603322
603538.SH,GLP-1减肥药+CDMO扩产+机器人,17,603538
603556.SH,智能电网+中标+一季报营收增长,17,603556
603559.SH,算力+扭亏为盈+通信技术服务,17,603559
603578.SH,光伏玻璃+低温储藏设备+战略转型预期,17,603578
603698.SH,实控人航天科技+绿氢工程+煤气化+央企,17,603698
603898.SH,AI智能家居+门店智能化升级+定制家居,17,603898
605090.SH,商业航天+氦气+清洁能源,17,605090
605178.SH,存储芯片+拟收购嘉合劲威+照明工程,17,605178
605598.SH,商业航天+钙钛矿电池+海外基建+重大合同,17,605598
688523.SH,商业航天+大飞机+增发,17,688523
688710.SH,CRO+券商研报+央企+一季报增长,17,688710
688722.SH,商业航天+人形机器人+UHMWPE纤维+央企,17,688722
920267.BJ,回购注销+智能控制器+海外拓展,151,920267
920943.BJ,商业航天+航空零部件+低空经济,151,920943
