股票代码,market_code,所属同花顺行业,code
001210.SZ,33,公用事业-电力-热力,001210
002988.SZ,33,有色金属-工业金属-铝,002988
301193.SZ,33,轻工制造-家居用品-其他家居用品,301193
000738.SZ,33,国防军工-军工装备-航空装备,000738
301356.SZ,33,轻工制造-家居用品-瓷砖地板,301356
688767.SH,17,医药生物-医疗器械-体外诊断,688767
688510.SH,17,国防军工-军工装备-航空装备,688510
688533.SH,17,汽车-汽车零部件-汽车电子电气系统,688533
605255.SH,17,汽车-汽车零部件-底盘与发动机系统,605255
920119.BJ,151,电力设备-电池-锂电专用设备,920119
301052.SZ,33,传媒-文化传媒-出版,301052
301051.SZ,33,电子-消费电子-消费电子零部件及组装,301051
300065.SZ,33,国防军工-军工装备-航海装备,300065
688646.SH,22,机械设备-自动化设备-激光设备,688646
000833.SZ,33,综合-综合-综合Ⅲ,000833
603103.SH,17,传媒-影视院线-影视院线Ⅲ,603103
300424.SZ,33,国防军工-军工装备-航空装备,300424
301363.SZ,33,医药生物-医疗器械-医疗设备,301363
688579.SH,17,计算机-软件开发-垂直应用软件,688579
300567.SZ,33,机械设备-通用设备-仪器仪表,300567
603297.SH,17,电子-光学光电子-光学元件,603297
301285.SZ,33,电子-消费电子-消费电子零部件及组装,301285
301217.SZ,33,电力设备-电池-锂电池,301217
002655.SZ,33,电子-消费电子-消费电子零部件及组装,002655
301469.SZ,33,轻工制造-造纸-造纸Ⅲ,301469
688292.SH,17,通信-通信设备-其他通信设备,688292
300766.SZ,33,计算机-软件开发-横向通用软件,300766
300107.SZ,33,基础化工-化学制品-纺织化学用品,300107
300779.SZ,33,环保-环境治理-固废治理,300779
001330.SZ,33,传媒-影视院线-影视院线Ⅲ,001330
600641.SH,17,电子-半导体-半导体材料,600641
688001.SH,17,机械设备-专用设备-其他专用设备,688001
301008.SZ,33,家用电器-白色家电-家电零部件,301008
688419.SH,17,机械设备-专用设备-其他专用设备,688419
300258.SZ,33,汽车-汽车零部件-底盘与发动机系统,300258
600977.SH,17,传媒-影视院线-影视院线Ⅲ,600977
002467.SZ,33,通信-通信服务-通信应用增值服务,002467
000973.SZ,33,基础化工-塑料制品-膜材料,000973
920533.BJ,151,汽车-汽车零部件-车身附件及饰件,920533
300718.SZ,33,机械设备-通用设备-金属制品,300718
605136.SH,17,商贸零售-互联网电商-互联网电商Ⅲ,605136
688343.SH,17,计算机-IT服务-IT服务Ⅲ,688343
688085.SH,17,医药生物-医疗器械-医疗耗材,688085
000638.SZ,33,农林牧渔-农产品加工-粮油加工,000638
301518.SZ,33,基础化工-化学制品-其他化学制品,301518
603045.SH,17,电力设备-电网设备-输变电设备,603045
301013.SZ,33,机械设备-专用设备-其他专用设备,301013
603021.SH,22,轻工制造-家居用品-其他家居用品,603021
000488.SZ,33,轻工制造-造纸-造纸Ⅲ,000488
000016.SZ,33,家用电器-白色家电-冰洗,000016
000669.SZ,33,公用事业-燃气-燃气Ⅲ,000669
000004.SZ,33,计算机-软件开发-横向通用软件,000004
000711.SZ,33,环保-环境治理-综合环境治理,000711
000821.SZ,33,电力设备-光伏设备-光伏加工设备,000821
002289.SZ,33,电子-光学光电子-面板,002289
603268.SH,22,国防军工-军工装备-航海装备,603268
001270.SZ,33,国防军工-军工电子-军工电子Ⅲ,001270
000609.SZ,33,房地产-房地产-住宅开发,000609
002647.SZ,33,非银金融-多元金融-多元金融Ⅲ,002647
300042.SZ,33,计算机-计算机设备-其他计算机设备,300042
603667.SH,17,机械设备-通用设备-金属制品,603667
002713.SZ,33,建筑装饰-建筑装饰-装饰园林,002713
002592.SZ,33,汽车-汽车零部件-底盘与发动机系统,002592
002374.SZ,33,轻工制造-包装印刷-包装,002374
300667.SZ,33,机械设备-通用设备-仪器仪表,300667
301018.SZ,33,机械设备-通用设备-制冷空调设备,301018
300097.SZ,33,机械设备-自动化设备-其他自动化设备,300097
002812.SZ,33,电力设备-电池-电池化学品,002812
688785.SH,17,电子-半导体-半导体设备,688785
600538.SH,17,医药生物-医疗器械-体外诊断,600538
688239.SH,17,国防军工-军工装备-航空装备,688239
920068.BJ,151,有色金属-小金属-其他小金属,920068
300806.SZ,33,基础化工-塑料制品-膜材料,300806
688308.SH,17,机械设备-通用设备-金属制品,688308
300198.SZ,33,建筑材料-建筑材料-管材,300198
688652.SH,17,电子-半导体-半导体设备,688652
300887.SZ,33,社会服务-其他社会服务-专业服务,300887
688319.SH,17,医药生物-生物制品-疫苗,688319
002931.SZ,33,机械设备-通用设备-金属制品,002931
301292.SZ,33,电力设备-电池-电池化学品,301292
002196.SZ,33,电力设备-电机-电机Ⅲ,002196
301286.SZ,33,基础化工-化学制品-其他化学制品,301286
688809.SH,17,电子-半导体-半导体设备,688809
002357.SZ,33,交通运输-公路铁路运输-公交,002357
300587.SZ,33,基础化工-橡胶制品-其他橡胶制品,300587
688329.SH,17,机械设备-自动化设备-其他自动化设备,688329
002581.SZ,33,医药生物-生物制品-其他生物制品,002581
002297.SZ,33,国防军工-军工装备-航空装备,002297
688286.SH,17,电子-半导体-模拟芯片设计,688286
002896.SZ,33,机械设备-通用设备-金属制品,002896
688488.SH,17,医药生物-生物制品-其他生物制品,688488
300749.SZ,33,轻工制造-家居用品-定制家居,300749
920207.BJ,151,计算机-软件开发-垂直应用软件,920207
688561.SH,17,计算机-软件开发-横向通用软件,688561
688309.SH,17,环保-环保设备-环保设备Ⅲ,688309
002519.SZ,33,国防军工-军工电子-军工电子Ⅲ,002519
300552.SZ,33,计算机-计算机设备-其他计算机设备,300552
688515.SH,17,电子-半导体-模拟芯片设计,688515
688627.SH,17,机械设备-专用设备-其他专用设备,688627
300938.SZ,33,社会服务-其他社会服务-专业服务,300938
300895.SZ,33,通信-通信服务-通信应用增值服务,300895
605183.SH,17,基础化工-橡胶制品-炭黑,605183
603929.SH,17,建筑装饰-建筑装饰-专业工程,603929
002933.SZ,33,国防军工-军工装备-航空装备,002933
688549.SH,17,电子-电子化学品-电子化学品Ⅲ,688549
603000.SH,17,传媒-文化传媒-数字媒体,603000
688337.SH,17,机械设备-通用设备-仪器仪表,688337
603197.SH,17,汽车-汽车零部件-其他汽车零部件,603197
301293.SZ,33,医药生物-医疗服务-医院,301293
001203.SZ,33,钢铁-钢铁-冶钢原料,001203
300707.SZ,33,汽车-汽车零部件-其他汽车零部件,300707
688433.SH,17,机械设备-通用设备-其他通用设备,688433
001309.SZ,33,电子-半导体-数字芯片设计,001309
688172.SH,17,电子-半导体-分立器件,688172
300878.SZ,33,医药生物-中药-中药Ⅲ,300878
300659.SZ,33,计算机-计算机设备-其他计算机设备,300659
002808.SZ,33,电子-光学光电子-光学元件,002808
688229.SH,17,计算机-IT服务-IT服务Ⅲ,688229
688141.SH,17,电子-半导体-模拟芯片设计,688141
688027.SH,17,通信-通信设备-通信终端及配件,688027
603306.SH,17,汽车-汽车零部件-车身附件及饰件,603306
000779.SZ,33,建筑装饰-建筑装饰-工程咨询服务,000779
300528.SZ,33,传媒-影视院线-影视院线Ⅲ,300528
300461.SZ,33,机械设备-自动化设备-其他自动化设备,300461
300831.SZ,33,电子-半导体-分立器件,300831
002163.SZ,33,建筑装饰-建筑装饰-装饰园林,002163
301308.SZ,33,电子-半导体-数字芯片设计,301308
688458.SH,17,电子-半导体-模拟芯片设计,688458
688548.SH,17,电子-电子化学品-电子化学品Ⅲ,688548
688610.SH,17,机械设备-通用设备-仪器仪表,688610
302132.SZ,33,国防军工-军工装备-航空装备,302132
603828.SH,22,建筑装饰-建筑装饰-装饰园林,603828
300846.SZ,33,通信-通信服务-通信应用增值服务,300846
001331.SZ,33,公用事业-燃气-燃气Ⅲ,001331
002638.SZ,33,电子-光学光电子-LED,002638
301611.SZ,33,电子-半导体-半导体材料,301611
300079.SZ,33,计算机-IT服务-IT服务Ⅲ,300079
920247.BJ,151,汽车-汽车零部件-其他汽车零部件,920247
300264.SZ,33,计算机-IT服务-IT服务Ⅲ,300264
301360.SZ,33,机械设备-自动化设备-其他自动化设备,301360
301326.SZ,33,电子-消费电子-消费电子零部件及组装,301326
300131.SZ,33,电子-其他电子-其他电子Ⅲ,300131
300311.SZ,33,计算机-软件开发-横向通用软件,300311
688244.SH,17,计算机-软件开发-横向通用软件,688244
300648.SZ,33,电力设备-电池-锂电专用设备,300648
301488.SZ,33,汽车-汽车零部件-汽车电子电气系统,301488
000559.SZ,33,汽车-汽车零部件-底盘与发动机系统,000559
920593.BJ,151,机械设备-自动化设备-机器人,920593
002134.SZ,33,电子-元件-印制电路板,002134
603284.SH,17,轻工制造-造纸-造纸Ⅲ,603284
300739.SZ,33,电子-元件-印制电路板,300739
603738.SH,17,电子-元件-被动元件,603738
300753.SZ,33,医药生物-医疗器械-医疗设备,300753
300473.SZ,33,汽车-汽车零部件-其他汽车零部件,300473
600730.SH,17,社会服务-教育-教育Ⅲ,600730
300260.SZ,33,轻工制造-包装印刷-包装,300260
601595.SH,17,传媒-影视院线-影视院线Ⅲ,601595
301192.SZ,33,汽车-汽车零部件-底盘与发动机系统,301192
603922.SH,17,汽车-汽车零部件-其他汽车零部件,603922
600391.SH,17,国防军工-军工装备-航空装备,600391
002768.SZ,33,基础化工-塑料制品-改性塑料,002768
300868.SZ,33,电子-消费电子-消费电子零部件及组装,300868
002283.SZ,33,汽车-汽车零部件-底盘与发动机系统,002283
688282.SH,17,国防军工-军工装备-航天装备,688282
002837.SZ,33,机械设备-专用设备-其他专用设备,002837
688017.SH,17,机械设备-自动化设备-机器人,688017
300830.SZ,33,计算机-软件开发-垂直应用软件,300830
600673.SH,17,综合-综合-综合Ⅲ,600673
300788.SZ,33,传媒-文化传媒-出版,300788
301595.SZ,33,轻工制造-家居用品-其他家居用品,301595
688288.SH,17,计算机-计算机设备-其他计算机设备,688288
301269.SZ,33,计算机-软件开发-垂直应用软件,301269
300008.SZ,33,国防军工-军工装备-航海装备,300008
002864.SZ,33,医药生物-中药-中药Ⅲ,002864
300645.SZ,33,计算机-计算机设备-其他计算机设备,300645
002870.SZ,33,汽车-汽车零部件-汽车电子电气系统,002870
600966.SH,17,轻工制造-造纸-造纸Ⅲ,600966
600960.SH,17,汽车-汽车零部件-底盘与发动机系统,600960
300508.SZ,33,计算机-计算机设备-其他计算机设备,300508
002569.SZ,33,纺织服饰-服装家纺-服装,002569
688261.SH,17,电子-半导体-分立器件,688261
300585.SZ,33,汽车-汽车零部件-底盘与发动机系统,300585
002058.SZ,33,电力设备-电池-电池化学品,002058
002912.SZ,33,计算机-计算机设备-其他计算机设备,002912
603124.SH,17,有色金属-金属新材料-其他金属新材料,603124
688535.SH,17,电子-半导体-半导体材料,688535
301509.SZ,33,医药生物-医疗服务-医疗研发外包,301509
301259.SZ,33,环保-环境治理-综合环境治理,301259
001324.SZ,33,机械设备-轨交设备-轨交设备Ⅲ,001324
688630.SH,17,机械设备-专用设备-其他专用设备,688630
300254.SZ,33,医药生物-化学制药-化学制剂,300254
603186.SH,17,电子-元件-印制电路板,603186
301160.SZ,33,机械设备-通用设备-金属制品,301160
300029.SZ,33,建筑装饰-建筑装饰-专业工程,300029
002709.SZ,33,电力设备-电池-电池化学品,002709
688628.SH,17,机械设备-通用设备-仪器仪表,688628
603685.SH,17,电子-光学光电子-LED,603685
688135.SH,17,电子-半导体-集成电路封测,688135
002654.SZ,33,电子-光学光电子-LED,002654
603311.SH,17,家用电器-白色家电-家电零部件,603311
920199.BJ,151,家用电器-小家电-小家电Ⅲ,920199
300517.SZ,33,建筑装饰-建筑装饰-专业工程,300517
688386.SH,17,基础化工-塑料制品-膜材料,688386
300094.SZ,33,农林牧渔-养殖业-水产养殖,300094
688512.SH,17,电子-半导体-模拟芯片设计,688512
603607.SH,17,轻工制造-包装印刷-包装,603607
603079.SH,17,基础化工-化学制品-食品及饲料添加剂,603079
600939.SH,17,建筑装饰-建筑装饰-房屋建设,600939
001225.SZ,33,机械设备-专用设备-能源及重型设备,001225
002199.SZ,33,电子-元件-被动元件,002199
600862.SH,17,国防军工-军工装备-航空装备,600862
000688.SZ,33,有色金属-工业金属-铅锌,000688
688249.SH,17,电子-半导体-集成电路制造,688249
002766.SZ,33,汽车-汽车零部件-汽车电子电气系统,002766
603800.SH,17,机械设备-专用设备-其他专用设备,603800
688023.SH,17,计算机-软件开发-横向通用软件,688023
920662.BJ,151,机械设备-通用设备-其他通用设备,920662
600110.SH,17,电力设备-电池-锂电池,600110
603138.SH,17,计算机-软件开发-横向通用软件,603138
688353.SH,17,电力设备-电池-电池化学品,688353
603398.SH,22,电力设备-光伏设备-硅料硅片,603398
002800.SZ,33,交通运输-物流-物流Ⅲ,002800
688201.SH,17,计算机-软件开发-横向通用软件,688201
920092.BJ,151,计算机-IT服务-IT服务Ⅲ,920092
603373.SH,17,社会服务-其他社会服务-专业服务,603373
603917.SH,17,汽车-汽车零部件-其他汽车零部件,603917
301357.SZ,33,国防军工-军工装备-地面兵装,301357
301316.SZ,33,计算机-IT服务-IT服务Ⅲ,301316
688521.SH,17,电子-半导体-数字芯片设计,688521
002008.SZ,33,机械设备-自动化设备-激光设备,002008
301628.SZ,33,电子-元件-印制电路板,301628
688818.SH,17,国防军工-军工装备-航天装备,688818
688603.SH,17,电子-电子化学品-电子化学品Ⅲ,688603
600748.SH,17,房地产-房地产-住宅开发,600748
600768.SH,17,电力设备-电网设备-输变电设备,600768
600869.SH,17,电力设备-电网设备-线缆部件及其他,600869
300581.SZ,33,国防军工-军工装备-航空装备,300581
001368.SZ,33,轻工制造-家居用品-文娱用品,001368
920152.BJ,151,有色金属-金属新材料-其他金属新材料,920152
603069.SH,17,交通运输-公路铁路运输-公交,603069
688653.SH,17,电子-半导体-模拟芯片设计,688653
688656.SH,17,医药生物-医疗器械-体外诊断,688656
688072.SH,17,电子-半导体-半导体设备,688072
600372.SH,17,国防军工-军工装备-航空装备,600372
920100.BJ,151,电力设备-电机-电机Ⅲ,920100
688066.SH,17,国防军工-军工装备-航天装备,688066
688556.SH,17,电力设备-光伏设备-光伏加工设备,688556
001259.SZ,33,家用电器-小家电-小家电Ⅲ,001259
300549.SZ,33,机械设备-专用设备-其他专用设备,300549
603843.SH,22,建筑装饰-建筑装饰-基础建设,603843
000006.SZ,33,房地产-房地产-住宅开发,000006
688708.SH,17,国防军工-军工装备-航空装备,688708
601007.SH,17,社会服务-旅游及酒店-酒店,601007
300440.SZ,33,计算机-IT服务-IT服务Ⅲ,300440
002787.SZ,33,轻工制造-包装印刷-包装,002787
688037.SH,17,电子-半导体-半导体设备,688037
688306.SH,17,机械设备-自动化设备-其他自动化设备,688306
600476.SH,17,计算机-IT服务-IT服务Ⅲ,600476
688171.SH,17,计算机-软件开发-横向通用软件,688171
603078.SH,17,电子-电子化学品-电子化学品Ⅲ,603078
688350.SH,17,基础化工-化学制品-其他化学制品,688350
920642.BJ,151,国防军工-军工装备-航空装备,920642
300889.SZ,33,电子-光学光电子-LED,300889
688107.SH,17,电子-半导体-数字芯片设计,688107
688004.SH,17,计算机-IT服务-IT服务Ⅲ,688004
920002.BJ,151,机械设备-工程机械-工程机械Ⅲ,920002
002739.SZ,33,传媒-影视院线-影视院线Ⅲ,002739
688322.SH,17,电子-光学光电子-光学元件,688322
300853.SZ,33,机械设备-自动化设备-机器人,300853
688620.SH,17,电子-半导体-数字芯片设计,688620
301148.SZ,33,环保-环境治理-水务及水治理,301148
603156.SH,17,食品饮料-饮料制造-软饮料,603156
300579.SZ,33,计算机-软件开发-横向通用软件,300579
002371.SZ,33,电子-半导体-半导体设备,002371
301311.SZ,33,机械设备-通用设备-其他通用设备,301311
688448.SH,17,机械设备-通用设备-其他通用设备,688448
002214.SZ,33,国防军工-军工电子-军工电子Ⅲ,002214
688328.SH,17,机械设备-专用设备-其他专用设备,688328
603683.SH,17,基础化工-化学制品-其他化学制品,603683
920006.BJ,151,国防军工-军工装备-航空装备,920006
603334.SH,17,基础化工-化学制品-其他化学制品,603334
603316.SH,17,建筑装饰-建筑装饰-装饰园林,603316
600097.SH,17,农林牧渔-养殖业-海洋捕捞,600097
688626.SH,17,医药生物-医疗器械-医疗设备,688626
688011.SH,17,国防军工-军工电子-军工电子Ⅲ,688011
002268.SZ,33,计算机-计算机设备-其他计算机设备,002268
600288.SH,17,计算机-软件开发-横向通用软件,600288
300545.SZ,33,电子-光学光电子-面板,300545
688398.SH,17,基础化工-化学制品-其他化学制品,688398
603155.SH,17,基础化工-化学制品-有机硅,603155
920418.BJ,151,汽车-汽车零部件-底盘与发动机系统,920418
300169.SZ,33,基础化工-化学制品-其他化学制品,300169
688361.SH,17,电子-半导体-半导体设备,688361
920729.BJ,151,农林牧渔-养殖业-动物保健,920729
001230.SZ,33,环保-环境治理-固废治理,001230
688225.SH,17,计算机-软件开发-横向通用软件,688225
002405.SZ,33,计算机-软件开发-垂直应用软件,002405
300302.SZ,33,计算机-计算机设备-其他计算机设备,300302
300417.SZ,33,机械设备-通用设备-仪器仪表,300417
603038.SH,17,建筑材料-建筑材料-其他建材,603038
300368.SZ,33,计算机-计算机设备-其他计算机设备,300368
603638.SH,17,机械设备-工程机械-工程机械Ⅲ,603638
300668.SZ,33,建筑装饰-建筑装饰-工程咨询服务,300668
920876.BJ,151,电子-消费电子-消费电子零部件及组装,920876
600376.SH,17,房地产-房地产-住宅开发,600376
002235.SZ,33,轻工制造-造纸-造纸Ⅲ,002235
603776.SH,17,汽车-汽车服务及其他-其他运输设备,603776
688392.SH,17,电力设备-电池-锂电专用设备,688392
001260.SZ,33,汽车-汽车零部件-车身附件及饰件,001260
603165.SH,17,轻工制造-造纸-造纸Ⅲ,603165
300655.SZ,33,电子-电子化学品-电子化学品Ⅲ,300655
688175.SH,17,国防军工-军工电子-军工电子Ⅲ,688175
688157.SH,17,基础化工-化学制品-涂料油墨,688157
300499.SZ,33,机械设备-专用设备-其他专用设备,300499
920026.BJ,151,机械设备-专用设备-其他专用设备,920026
001306.SZ,33,机械设备-通用设备-金属制品,001306
300300.SZ,33,计算机-IT服务-IT服务Ⅲ,300300
603650.SH,17,基础化工-橡胶制品-其他橡胶制品,603650
300137.SZ,33,环保-环保设备-环保设备Ⅲ,300137
603007.SH,22,汽车-汽车零部件-底盘与发动机系统,603007
003018.SZ,33,轻工制造-包装印刷-包装,003018
920159.BJ,151,基础化工-农化制品-复合肥,920159
688038.SH,17,计算机-软件开发-垂直应用软件,688038
688207.SH,17,计算机-IT服务-IT服务Ⅲ,688207
688251.SH,17,机械设备-通用设备-其他通用设备,688251
688259.SH,17,电子-半导体-数字芯片设计,688259
002307.SZ,33,建筑装饰-建筑装饰-基础建设,002307
300301.SZ,33,电子-光学光电子-LED,300301
301235.SZ,33,医药生物-医疗服务-其他医疗服务,301235
301203.SZ,33,环保-环境治理-水务及水治理,301203
301002.SZ,33,电子-光学光电子-LED,301002
002198.SZ,33,医药生物-中药-中药Ⅲ,002198
920522.BJ,151,电力设备-电池-锂电专用设备,920522
000599.SZ,33,汽车-汽车零部件-轮胎轮毂,000599
300469.SZ,33,计算机-软件开发-垂直应用软件,300469
001278.SZ,33,汽车-汽车零部件-车身附件及饰件,001278
688511.SH,22,国防军工-军工电子-军工电子Ⅲ,688511
000752.SZ,33,食品饮料-饮料制造-啤酒,000752
002135.SZ,33,建筑装饰-建筑装饰-专业工程,002135
600015.SH,17,银行-银行-股份制银行,600015
688625.SH,17,基础化工-化学制品-其他化学制品,688625
300600.SZ,33,国防军工-军工装备-航海装备,300600
603088.SH,17,机械设备-通用设备-机床工具,603088
600889.SH,17,基础化工-化学纤维-粘胶,600889
920906.BJ,151,汽车-汽车零部件-车身附件及饰件,920906
920510.BJ,151,机械设备-通用设备-金属制品,920510
000796.SZ,33,社会服务-旅游及酒店-旅游综合,000796
002769.SZ,33,交通运输-物流-物流Ⅲ,002769
002177.SZ,33,商贸零售-零售-商业物业经营,002177
300371.SZ,33,机械设备-通用设备-仪器仪表,300371
688279.SH,17,电子-半导体-数字芯片设计,688279
600292.SH,17,公用事业-电力-水电,600292
300375.SZ,33,汽车-汽车零部件-底盘与发动机系统,300375
002105.SZ,33,汽车-汽车服务及其他-其他运输设备,002105
603272.SH,17,轻工制造-家居用品-其他家居用品,603272
688552.SH,17,国防军工-军工电子-军工电子Ⅲ,688552
600725.SH,17,商贸零售-贸易-贸易Ⅲ,600725
002407.SZ,33,基础化工-化学制品-氟化工,002407
688519.SH,17,电子-元件-印制电路板,688519
603258.SH,17,传媒-游戏-游戏Ⅲ,603258
002831.SZ,33,轻工制造-包装印刷-包装,002831
603081.SH,17,机械设备-专用设备-其他专用设备,603081
301227.SZ,33,轻工制造-家居用品-定制家居,301227
600593.SH,17,社会服务-旅游及酒店-人工景点,600593
002261.SZ,33,计算机-软件开发-垂直应用软件,002261
301281.SZ,33,医药生物-化学制药-化学制剂,301281
002840.SZ,33,食品饮料-食品加工制造-肉制品,002840
000985.SZ,33,石油石化-石油加工贸易-石油加工,000985
688758.SH,17,医药生物-化学制药-原料药,688758
605056.SH,17,机械设备-通用设备-仪器仪表,605056
688755.SH,17,机械设备-专用设备-其他专用设备,688755
688070.SH,17,国防军工-军工装备-航空装备,688070
920627.BJ,151,电力设备-电池-其他电池,920627
600148.SH,17,汽车-汽车零部件-底盘与发动机系统,600148
300020.SZ,33,计算机-IT服务-IT服务Ⅲ,300020
002835.SZ,33,计算机-计算机设备-安防设备,002835
300475.SZ,33,电子-其他电子-其他电子Ⅲ,300475
603048.SH,17,汽车-汽车零部件-车身附件及饰件,603048
688479.SH,17,计算机-软件开发-垂直应用软件,688479
300017.SZ,33,计算机-IT服务-IT服务Ⅲ,300017
301045.SZ,33,电子-光学光电子-面板,301045
603986.SH,17,电子-半导体-数字芯片设计,603986
920169.BJ,151,机械设备-通用设备-金属制品,920169
688607.SH,17,医药生物-医疗器械-医疗设备,688607
688297.SH,17,国防军工-军工装备-航空装备,688297
688252.SH,17,电子-半导体-数字芯片设计,688252
603096.SH,17,传媒-文化传媒-出版,603096
688347.SH,17,电子-半导体-集成电路制造,688347
603161.SH,17,汽车-汽车零部件-底盘与发动机系统,603161
002246.SZ,33,基础化工-化学制品-民爆用品,002246
688721.SH,17,电子-半导体-半导体材料,688721
300516.SZ,33,电子-其他电子-其他电子Ⅲ,300516
603626.SH,17,电子-消费电子-消费电子零部件及组装,603626
600721.SH,17,医药生物-医疗服务-医疗研发外包,600721
605081.SH,22,环保-环境治理-水务及水治理,605081
688669.SH,17,基础化工-塑料制品-改性塑料,688669
601599.SH,17,纺织服饰-纺织制造-其他纺织,601599
603819.SH,17,电力设备-电机-电机Ⅲ,603819
300352.SZ,33,计算机-软件开发-横向通用软件,300352
688592.SH,17,通信-通信设备-通信终端及配件,688592
003017.SZ,33,基础化工-化学原料-无机盐,003017
002971.SZ,33,基础化工-化学制品-其他化学制品,002971
000929.SZ,33,食品饮料-饮料制造-啤酒,000929
000972.SZ,33,农林牧渔-农产品加工-果蔬加工,000972
002868.SZ,33,农林牧渔-养殖业-动物保健,002868
001211.SZ,33,轻工制造-家居用品-其他家居用品,001211
000695.SZ,33,电力设备-电池-电池化学品,000695
600184.SH,17,国防军工-军工装备-地面兵装,600184
920706.BJ,151,机械设备-工程机械-工程机械Ⅲ,920706
300551.SZ,33,计算机-计算机设备-其他计算机设备,300551
002989.SZ,33,建筑装饰-建筑装饰-装饰园林,002989
300983.SZ,33,建筑装饰-建筑装饰-工程咨询服务,300983
300635.SZ,33,建筑装饰-建筑装饰-工程咨询服务,300635
600708.SH,17,房地产-房地产-住宅开发,600708
001267.SZ,33,建筑装饰-建筑装饰-装饰园林,001267
300736.SZ,33,电子-其他电子-其他电子Ⅲ,300736
300626.SZ,33,电力设备-电机-电机Ⅲ,300626
920436.BJ,151,汽车-汽车零部件-汽车电子电气系统,920436
603341.SH,17,电子-消费电子-消费电子零部件及组装,603341
002173.SZ,33,医药生物-医疗服务-医院,002173
603421.SH,17,通信-通信设备-通信网络设备及器件,603421
003021.SZ,33,电力设备-电机-电机Ⅲ,003021
920751.BJ,151,有色金属-金属新材料-其他金属新材料,920751
600493.SH,17,纺织服饰-纺织制造-棉纺,600493
603813.SH,22,交通运输-物流-物流Ⅲ,603813
301305.SZ,33,环保-环境治理-固废治理,301305
300607.SZ,33,机械设备-自动化设备-机器人,300607
300147.SZ,33,医药生物-中药-中药Ⅲ,300147
300006.SZ,33,医药生物-化学制药-化学制剂,300006
002756.SZ,33,有色金属-能源金属-锂,002756
301197.SZ,33,机械设备-通用设备-仪器仪表,301197
300580.SZ,33,汽车-汽车零部件-底盘与发动机系统,300580
600615.SH,17,有色金属-工业金属-铝,600615
002741.SZ,33,电子-电子化学品-电子化学品Ⅲ,002741
688528.SH,17,机械设备-通用设备-仪器仪表,688528
300219.SZ,33,电子-光学光电子-LED,300219
