股票代码,code,market_code,所属同花顺行业
002418.SZ,002418,33,家用电器-白色家电-家电零部件
300891.SZ,300891,33,基础化工-化学原料-钛白粉
920429.BJ,920429,151,食品饮料-食品加工制造-其他食品
920184.BJ,920184,151,计算机-IT服务-IT服务Ⅲ
300321.SZ,300321,33,基础化工-塑料制品-其他塑料制品
603986.SH,603986,17,电子-半导体-数字芯片设计
300868.SZ,300868,33,电子-消费电子-消费电子零部件及组装
600498.SH,600498,17,通信-通信设备-通信网络设备及器件
300560.SZ,300560,33,通信-通信服务-通信工程及服务
600459.SH,600459,17,有色金属-小金属-其他小金属
688052.SH,688052,17,电子-半导体-模拟芯片设计
002636.SZ,002636,33,电子-元件-印制电路板
300632.SZ,300632,33,电子-光学光电子-LED
002155.SZ,002155,33,有色金属-贵金属-贵金属Ⅲ
300018.SZ,300018,33,电力设备-电网设备-电气自控设备
688729.SH,688729,17,电子-半导体-半导体设备
002266.SZ,002266,33,环保-环境治理-固废治理
301319.SZ,301319,33,电子-电子化学品-电子化学品Ⅲ
002378.SZ,002378,33,有色金属-小金属-钨
300586.SZ,300586,33,基础化工-塑料制品-改性塑料
300670.SZ,300670,33,电力设备-电网设备-输变电设备
600176.SH,600176,17,建筑材料-建筑材料-玻璃玻纤
300491.SZ,300491,33,电力设备-其他电源设备-其他电源设备Ⅲ
300209.SZ,300209,33,商贸零售-互联网电商-互联网电商Ⅲ
300346.SZ,300346,33,电子-电子化学品-电子化学品Ⅲ
600346.SH,600346,17,石油石化-石油加工贸易-石油加工
920807.BJ,920807,151,机械设备-通用设备-磨具磨料
300286.SZ,300286,33,电力设备-电网设备-电气自控设备
002895.SZ,002895,33,基础化工-农化制品-磷肥及磷化工
600392.SH,600392,17,有色金属-小金属-稀土
601688.SH,601688,17,非银金融-证券-证券Ⅲ
601678.SH,601678,17,基础化工-化学原料-氯碱
600301.SH,600301,17,有色金属-小金属-其他小金属
688200.SH,688200,17,电子-半导体-半导体设备
600727.SH,600727,17,基础化工-化学制品-其他化学制品
002730.SZ,002730,33,机械设备-专用设备-能源及重型设备
600888.SH,600888,17,有色金属-工业金属-铝
300737.SZ,300737,33,建筑材料-建筑材料-其他建材
603980.SH,603980,17,基础化工-化学制品-纺织化学用品
300769.SZ,300769,33,电力设备-电池-电池化学品
000426.SZ,000426,33,有色金属-贵金属-贵金属Ⅲ
688813.SH,688813,17,机械设备-专用设备-其他专用设备
688811.SH,688811,17,有色金属-金属新材料-其他金属新材料
605178.SH,605178,17,建筑装饰-建筑装饰-装饰园林
300820.SZ,300820,33,电力设备-其他电源设备-其他电源设备Ⅲ
002245.SZ,002245,33,电力设备-电池-锂电池
301246.SZ,301246,33,医药生物-化学制药-原料药
603225.SH,603225,17,基础化工-化学纤维-涤纶
603660.SH,603660,17,计算机-计算机设备-其他计算机设备
300983.SZ,300983,33,建筑装饰-建筑装饰-工程咨询服务
002201.SZ,002201,33,建筑材料-建筑材料-玻璃玻纤
600226.SH,600226,17,公用事业-电力-热力
688106.SH,688106,17,电子-电子化学品-电子化学品Ⅲ
601567.SH,601567,17,电力设备-电网设备-输变电设备
003013.SZ,003013,33,建筑装饰-建筑装饰-工程咨询服务
002709.SZ,002709,33,电力设备-电池-电池化学品
300576.SZ,300576,33,电子-电子化学品-电子化学品Ⅲ
301607.SZ,301607,33,汽车-汽车零部件-汽车电子电气系统
000893.SZ,000893,33,基础化工-农化制品-钾肥
600768.SH,600768,17,电力设备-电网设备-输变电设备
300903.SZ,300903,33,电子-元件-印制电路板
300185.SZ,300185,33,电力设备-风电设备-风电零部件
000758.SZ,000758,33,有色金属-工业金属-铅锌
600487.SH,600487,17,通信-通信设备-通信线缆及配套
603093.SH,603093,17,非银金融-多元金融-多元金融Ⅲ
002136.SZ,002136,33,基础化工-化学原料-钛白粉
300489.SZ,300489,33,电子-光学光电子-光学元件
300327.SZ,300327,33,电子-半导体-数字芯片设计
002095.SZ,002095,33,传媒-文化传媒-数字媒体
920092.BJ,920092,151,计算机-IT服务-IT服务Ⅲ
601628.SH,601628,17,非银金融-保险-保险Ⅲ
600906.SH,600906,17,非银金融-证券-证券Ⅲ
301500.SZ,301500,33,环保-环境治理-固废治理
000546.SZ,000546,33,环保-环境治理-固废治理
300037.SZ,300037,33,电力设备-电池-电池化学品
603993.SH,603993,17,有色金属-工业金属-铜
688028.SH,688028,17,机械设备-通用设备-磨具磨料
002971.SZ,002971,33,基础化工-化学制品-其他化学制品
603637.SH,603637,17,建筑装饰-建筑装饰-专业工程
002051.SZ,002051,33,建筑装饰-建筑装饰-专业工程
000422.SZ,000422,33,基础化工-农化制品-磷肥及磷化工
300846.SZ,300846,33,通信-通信服务-通信应用增值服务
600630.SH,600630,17,纺织服饰-服装家纺-服装
002670.SZ,002670,33,非银金融-证券-证券Ⅲ
603203.SH,603203,17,机械设备-自动化设备-工控设备
600516.SH,600516,17,钢铁-钢铁-冶钢原料
600667.SH,600667,17,建筑装饰-建筑装饰-工程咨询服务
601881.SH,601881,17,非银金融-证券-证券Ⅲ
600030.SH,600030,17,非银金融-证券-证券Ⅲ
300214.SZ,300214,33,基础化工-化学制品-其他化学制品
002046.SZ,002046,33,机械设备-通用设备-磨具磨料
002056.SZ,002056,33,电力设备-光伏设备-光伏电池组件
600378.SH,600378,17,基础化工-化学制品-氟化工
603077.SH,603077,17,基础化工-农化制品-磷肥及磷化工
600230.SH,600230,17,基础化工-化学制品-聚氨酯
301197.SZ,301197,33,机械设备-通用设备-仪器仪表
301331.SZ,301331,33,医药生物-中药-中药Ⅲ
300187.SZ,300187,33,环保-环境治理-综合环境治理
600410.SH,600410,17,计算机-IT服务-IT服务Ⅲ
002558.SZ,002558,33,传媒-游戏-游戏Ⅲ
002106.SZ,002106,33,电子-光学光电子-面板
002491.SZ,002491,33,通信-通信设备-通信线缆及配套
920061.BJ,920061,151,机械设备-专用设备-其他专用设备
600641.SH,600641,17,电子-半导体-半导体材料
300444.SZ,300444,33,电力设备-电网设备-输变电设备
603890.SH,603890,17,电子-消费电子-消费电子零部件及组装
301026.SZ,301026,33,有色金属-小金属-其他小金属
300244.SZ,300244,33,医药生物-医疗服务-其他医疗服务
301382.SZ,301382,33,通信-通信服务-通信应用增值服务
600596.SH,600596,17,基础化工-农化制品-农药
600309.SH,600309,17,基础化工-化学制品-聚氨酯
002237.SZ,002237,33,有色金属-贵金属-贵金属Ⅲ
600089.SH,600089,17,综合-综合-综合Ⅲ
688020.SH,688020,17,电子-电子化学品-电子化学品Ⅲ
000807.SZ,000807,33,有色金属-工业金属-铝
300537.SZ,300537,33,电子-电子化学品-电子化学品Ⅲ
002861.SZ,002861,33,电子-消费电子-消费电子零部件及组装
002797.SZ,002797,33,非银金融-证券-证券Ⅲ
603995.SH,603995,17,钢铁-钢铁-特钢
002493.SZ,002493,33,石油石化-石油加工贸易-石油加工
000917.SZ,000917,33,传媒-文化传媒-广告营销
300131.SZ,300131,33,电子-其他电子-其他电子Ⅲ
603978.SH,603978,17,有色金属-金属新材料-其他金属新材料
300222.SZ,300222,33,电力设备-电网设备-电气自控设备
688248.SH,688248,17,公用事业-电力-电能综合服务
603316.SH,603316,17,电子-半导体-数字芯片设计
000623.SZ,000623,33,医药生物-中药-中药Ⅲ
300068.SZ,300068,33,电力设备-电池-锂电池
688129.SH,688129,17,基础化工-化学制品-涂料油墨
300880.SZ,300880,33,电力设备-电网设备-电气自控设备
601377.SH,601377,17,非银金融-证券-证券Ⅲ
600108.SH,600108,17,农林牧渔-种植业与林业-其他种植业
300853.SZ,300853,33,机械设备-自动化设备-机器人
000629.SZ,000629,33,钢铁-钢铁-冶钢原料
301177.SZ,301177,33,纺织服饰-服装家纺-饰品
300842.SZ,300842,33,电力设备-光伏设备-光伏辅材
603876.SH,603876,17,有色金属-工业金属-铝
300162.SZ,300162,33,电子-光学光电子-LED
920751.BJ,920751,151,有色金属-金属新材料-其他金属新材料
688146.SH,688146,17,电子-电子化学品-电子化学品Ⅲ
002225.SZ,002225,33,建筑材料-建筑材料-耐火材料
002326.SZ,002326,33,基础化工-化学制品-氟化工
000831.SZ,000831,33,有色金属-小金属-稀土
300441.SZ,300441,33,机械设备-通用设备-其他通用设备
600460.SH,600460,17,电子-半导体-模拟芯片设计
002827.SZ,002827,33,基础化工-化学制品-民爆用品
603080.SH,603080,17,公用事业-燃气-燃气Ⅲ
600882.SH,600882,17,食品饮料-饮料制造-乳品
002978.SZ,002978,33,有色金属-小金属-其他小金属
002128.SZ,002128,33,煤炭-煤炭开采加工-煤炭开采
688620.SH,688620,17,电子-半导体-数字芯片设计
601319.SH,601319,17,非银金融-保险-保险Ⅲ
002532.SZ,002532,33,有色金属-工业金属-铝
000686.SZ,000686,33,非银金融-证券-证券Ⅲ
002828.SZ,002828,33,石油石化-油气开采及服务-油服工程
603001.SH,603001,17,纺织服饰-服装家纺-鞋帽及其他
002961.SZ,002961,33,非银金融-多元金融-多元金融Ⅲ
603181.SH,603181,17,基础化工-化学制品-其他化学制品
301118.SZ,301118,33,基础化工-化学原料-其他化学原料
002170.SZ,002170,33,基础化工-农化制品-复合肥
603688.SH,603688,17,基础化工-非金属材料-非金属材料Ⅲ
603578.SH,603578,17,家用电器-白色家电-家电零部件
920580.BJ,920580,151,建筑材料-建筑材料-耐火材料
920122.BJ,920122,151,社会服务-其他社会服务-专业服务
600095.SH,600095,17,非银金融-证券-证券Ⅲ
603255.SH,603255,17,基础化工-化学制品-其他化学制品
603928.SH,603928,17,基础化工-塑料制品-合成树脂
002171.SZ,002171,33,有色金属-工业金属-铜
300774.SZ,300774,33,环保-环境治理-水务及水治理
603262.SH,603262,17,食品饮料-食品加工制造-其他食品
603505.SH,603505,17,基础化工-化学制品-氟化工
000830.SZ,000830,33,基础化工-化学原料-煤化工
301021.SZ,301021,33,机械设备-自动化设备-激光设备
601208.SH,601208,17,基础化工-塑料制品-膜材料
300571.SZ,300571,33,通信-通信服务-通信应用增值服务
002272.SZ,002272,33,机械设备-通用设备-其他通用设备
301308.SZ,301308,33,电子-半导体-数字芯片设计
601162.SH,601162,17,非银金融-证券-证券Ⅲ
600893.SH,600893,17,国防军工-军工装备-航空装备
600446.SH,600446,17,计算机-IT服务-IT服务Ⅲ
301219.SZ,301219,33,有色金属-能源金属-钴
301196.SZ,301196,33,基础化工-塑料制品-其他塑料制品
605167.SH,605167,17,建筑装饰-建筑装饰-专业工程
600298.SH,600298,17,食品饮料-食品加工制造-调味发酵品
603020.SH,603020,17,基础化工-化学制品-食品及饲料添加剂
600109.SH,600109,17,非银金融-证券-证券Ⅲ
002165.SZ,002165,33,基础化工-化学制品-聚氨酯
300558.SZ,300558,33,医药生物-化学制药-化学制剂
688361.SH,688361,17,电子-半导体-半导体设备
688181.SH,688181,17,电子-光学光电子-面板
603648.SH,603648,17,交通运输-物流-物流Ⅲ
688308.SH,688308,17,机械设备-通用设备-金属制品
603618.SH,603618,17,电力设备-电网设备-线缆部件及其他
002617.SZ,002617,33,公用事业-电力-新能源发电
600739.SH,600739,17,医药生物-生物制品-疫苗
688485.SH,688485,17,环保-环境治理-综合环境治理
600281.SH,600281,17,有色金属-小金属-其他小金属
002812.SZ,002812,33,电力设备-电池-电池化学品
920953.BJ,920953,151,计算机-IT服务-IT服务Ⅲ
605399.SH,605399,17,基础化工-化学制品-有机硅
920415.BJ,920415,151,计算机-软件开发-垂直应用软件
300674.SZ,300674,33,计算机-IT服务-IT服务Ⅲ
601058.SH,601058,17,汽车-汽车零部件-轮胎轮毂
601555.SH,601555,17,非银金融-证券-证券Ⅲ
300316.SZ,300316,33,电力设备-光伏设备-光伏加工设备
300929.SZ,300929,33,环保-环境治理-水务及水治理
605376.SH,605376,17,有色金属-能源金属-镍
600390.SH,600390,17,非银金融-多元金融-多元金融Ⅲ
688396.SH,688396,17,电子-半导体-集成电路制造
000922.SZ,000922,33,电力设备-电机-电机Ⅲ
301292.SZ,301292,33,电力设备-电池-电池化学品
601099.SH,601099,17,非银金融-证券-证券Ⅲ
002263.SZ,002263,33,基础化工-塑料制品-膜材料
002340.SZ,002340,33,电力设备-电池-电池化学品
002145.SZ,002145,33,基础化工-化学原料-钛白粉
603379.SH,603379,17,基础化工-化学制品-氟化工
002613.SZ,002613,33,机械设备-专用设备-其他专用设备
002430.SZ,002430,33,基础化工-化学制品-其他化学制品
601878.SH,601878,17,非银金融-证券-证券Ⅲ
301617.SZ,301617,33,基础化工-化学制品-其他化学制品
600909.SH,600909,17,非银金融-证券-证券Ⅲ
002515.SZ,002515,33,食品饮料-食品加工制造-肉制品
002986.SZ,002986,33,石油石化-石油加工贸易-石油加工
002174.SZ,002174,33,传媒-游戏-游戏Ⅲ
601995.SH,601995,17,非银金融-证券-证券Ⅲ
600595.SH,600595,17,有色金属-工业金属-铝
300473.SZ,300473,33,汽车-汽车零部件-其他汽车零部件
920505.BJ,920505,151,机械设备-通用设备-金属制品
300786.SZ,300786,33,环保-环保设备-环保设备Ⅲ
000681.SZ,000681,33,传媒-文化传媒-数字媒体
300468.SZ,300468,33,计算机-软件开发-垂直应用软件
601788.SH,601788,17,非银金融-证券-证券Ⅲ
300497.SZ,300497,33,医药生物-化学制药-原料药
688275.SH,688275,17,电力设备-电池-电池化学品
300663.SZ,300663,33,计算机-软件开发-垂直应用软件
688357.SH,688357,17,基础化工-化学制品-其他化学制品
688781.SH,688781,17,电子-光学光电子-面板
002669.SZ,002669,33,基础化工-化学制品-其他化学制品
300398.SZ,300398,33,电子-电子化学品-电子化学品Ⅲ
002759.SZ,002759,33,电力设备-电池-电池化学品
920068.BJ,920068,151,有色金属-小金属-其他小金属
603007.SH,603007,17,汽车-汽车零部件-底盘与发动机系统
002064.SZ,002064,33,基础化工-化学纤维-氨纶
000021.SZ,000021,33,电子-消费电子-消费电子零部件及组装
600618.SH,600618,17,基础化工-化学原料-氯碱
603567.SH,603567,17,医药生物-中药-中药Ⅲ
600958.SH,600958,17,非银金融-证券-证券Ⅲ
000889.SZ,000889,33,通信-通信服务-通信工程及服务
603799.SH,603799,17,有色金属-能源金属-钴
002654.SZ,002654,33,电子-光学光电子-LED
688332.SH,688332,17,电子-半导体-数字芯片设计
688026.SH,688026,17,医药生物-医疗器械-医疗耗材
603132.SH,603132,17,有色金属-工业金属-铅锌
000799.SZ,000799,33,食品饮料-白酒-白酒Ⅲ
600570.SH,600570,17,计算机-软件开发-垂直应用软件
600284.SH,600284,17,建筑装饰-建筑装饰-基础建设
002552.SZ,002552,33,电子-元件-印制电路板
603072.SH,603072,17,有色金属-金属新材料-磁性材料
300782.SZ,300782,33,电子-半导体-模拟芯片设计
300096.SZ,300096,33,计算机-软件开发-垂直应用软件
600026.SH,600026,17,交通运输-港口航运-航运
688234.SH,688234,17,电子-半导体-半导体材料
600707.SH,600707,17,电子-光学光电子-面板
600621.SH,600621,17,非银金融-证券-证券Ⅲ
300095.SZ,300095,33,机械设备-专用设备-能源及重型设备
000782.SZ,000782,33,基础化工-化学纤维-其他纤维
000712.SZ,000712,33,非银金融-证券-证券Ⅲ
002945.SZ,002945,33,非银金融-证券-证券Ⅲ
601236.SH,601236,17,非银金融-证券-证券Ⅲ
605090.SH,605090,17,公用事业-燃气-燃气Ⅲ
002455.SZ,002455,33,基础化工-化学制品-其他化学制品
002990.SZ,002990,33,计算机-计算机设备-其他计算机设备
300472.SZ,300472,33,机械设备-专用设备-其他专用设备
600509.SH,600509,17,公用事业-电力-火电
000725.SZ,000725,33,电子-光学光电子-面板
301107.SZ,301107,33,机械设备-通用设备-其他通用设备
600825.SH,600825,17,传媒-文化传媒-出版
001257.SZ,001257,33,有色金属-小金属-钼
002028.SZ,002028,33,电力设备-电网设备-输变电设备
920021.BJ,920021,151,传媒-文化传媒-电视广播
300618.SZ,300618,33,有色金属-能源金属-钴
600318.SH,600318,17,非银金融-多元金融-多元金融Ⅲ
002774.SZ,002774,33,机械设备-专用设备-楼宇设备
