股票代码,所属同花顺行业,market_code,code
002534.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,33,002534
920220.BJ,汽车-汽车零部件-底盘与发动机系统,151,920220
920961.BJ,机械设备-通用设备-仪器仪表,151,920961
300100.SZ,汽车-汽车零部件-车身附件及饰件,33,300100
920978.BJ,汽车-汽车零部件-汽车电子电气系统,151,920978
301227.SZ,轻工制造-家居用品-定制家居,33,301227
688818.SH,国防军工-军工装备-航天装备,17,688818
000893.SZ,基础化工-农化制品-钾肥,33,000893
002916.SZ,电子-元件-印制电路板,33,002916
603045.SH,电力设备-电网设备-输变电设备,17,603045
300866.SZ,电子-消费电子-品牌消费电子,33,300866
300804.SZ,基础化工-农化制品-农药,33,300804
603728.SH,电力设备-电机-电机Ⅲ,17,603728
300995.SZ,基础化工-塑料制品-改性塑料,33,300995
002164.SZ,机械设备-通用设备-金属制品,33,002164
002196.SZ,电力设备-电机-电机Ⅲ,33,002196
600699.SH,汽车-汽车零部件-汽车电子电气系统,17,600699
300539.SZ,基础化工-塑料制品-其他塑料制品,33,300539
301510.SZ,机械设备-自动化设备-工控设备,33,301510
688658.SH,医药生物-化学制药-化学制剂,17,688658
002031.SZ,机械设备-专用设备-其他专用设备,33,002031
301398.SZ,汽车-汽车零部件-车身附件及饰件,33,301398
300455.SZ,计算机-计算机设备-其他计算机设备,33,300455
688552.SH,国防军工-军工电子-军工电子Ⅲ,17,688552
002422.SZ,医药生物-化学制药-化学制剂,33,002422
300278.SZ,机械设备-自动化设备-工控设备,33,300278
300151.SZ,机械设备-专用设备-其他专用设备,33,300151
688020.SH,电子-电子化学品-电子化学品Ⅲ,17,688020
600493.SH,纺织服饰-纺织制造-棉纺,17,600493
605123.SH,国防军工-军工装备-航空装备,17,605123
688585.SH,基础化工-塑料制品-合成树脂,17,688585
301028.SZ,机械设备-通用设备-其他通用设备,33,301028
603583.SH,机械设备-自动化设备-工控设备,17,603583
920247.BJ,汽车-汽车零部件-其他汽车零部件,151,920247
002056.SZ,电力设备-光伏设备-光伏电池组件,33,002056
300922.SZ,国防军工-军工装备-地面兵装,33,300922
000887.SZ,汽车-汽车零部件-其他汽车零部件,33,000887
002139.SZ,电子-消费电子-消费电子零部件及组装,33,002139
920111.BJ,电力设备-电网设备-输变电设备,151,920111
300652.SZ,汽车-汽车零部件-轮胎轮毂,33,300652
603121.SH,汽车-汽车零部件-底盘与发动机系统,17,603121
300246.SZ,医药生物-医疗器械-医疗设备,33,300246
605178.SH,建筑装饰-建筑装饰-装饰园林,17,605178
301067.SZ,电子-消费电子-消费电子零部件及组装,33,301067
601168.SH,有色金属-工业金属-铜,17,601168
300684.SZ,电子-电子化学品-电子化学品Ⅲ,33,300684
300681.SZ,汽车-汽车零部件-汽车电子电气系统,33,300681
603055.SH,纺织服饰-纺织制造-其他纺织,17,603055
603351.SH,医药生物-化学制药-原料药,17,603351
920720.BJ,汽车-汽车零部件-其他汽车零部件,151,920720
300328.SZ,有色金属-小金属-其他小金属,33,300328
600992.SH,机械设备-通用设备-金属制品,17,600992
000678.SZ,汽车-汽车零部件-底盘与发动机系统,33,000678
301234.SZ,医药生物-医疗器械-医疗耗材,33,301234
605555.SH,家用电器-小家电-小家电Ⅲ,17,605555
301210.SZ,电力设备-电池-锂电池,33,301210
301022.SZ,汽车-汽车零部件-其他汽车零部件,33,301022
301512.SZ,机械设备-自动化设备-其他自动化设备,33,301512
603863.SH,轻工制造-造纸-造纸Ⅲ,17,603863
002465.SZ,国防军工-军工电子-军工电子Ⅲ,33,002465
603337.SH,机械设备-专用设备-纺织服装设备,17,603337
002552.SZ,电子-元件-印制电路板,33,002552
600761.SH,机械设备-工程机械-工程机械Ⅲ,17,600761
301125.SZ,机械设备-通用设备-其他通用设备,33,301125
603486.SH,家用电器-小家电-小家电Ⅲ,17,603486
002997.SZ,汽车-汽车零部件-其他汽车零部件,33,002997
920690.BJ,汽车-汽车零部件-车身附件及饰件,151,920690
002920.SZ,汽车-汽车零部件-汽车电子电气系统,33,002920
002892.SZ,电力设备-电机-电机Ⅲ,33,002892
301550.SZ,汽车-汽车零部件-底盘与发动机系统,33,301550
603305.SH,汽车-汽车零部件-底盘与发动机系统,17,603305
603180.SH,轻工制造-家居用品-定制家居,17,603180
300644.SZ,基础化工-塑料制品-改性塑料,33,300644
000338.SZ,汽车-汽车零部件-底盘与发动机系统,33,000338
688183.SH,电子-元件-印制电路板,17,688183
688416.SH,电子-半导体-数字芯片设计,17,688416
688669.SH,基础化工-塑料制品-改性塑料,17,688669
688808.SH,机械设备-通用设备-仪器仪表,17,688808
300313.SZ,农林牧渔-养殖业-其他养殖,33,300313
002284.SZ,汽车-汽车零部件-底盘与发动机系统,33,002284
601231.SH,电子-消费电子-消费电子零部件及组装,17,601231
600489.SH,有色金属-贵金属-贵金属Ⅲ,17,600489
600499.SH,轻工制造-家居用品-瓷砖地板,17,600499
603767.SH,汽车-汽车零部件-底盘与发动机系统,17,603767
600449.SH,建筑材料-建筑材料-水泥,17,600449
688570.SH,机械设备-自动化设备-工控设备,17,688570
603087.SH,医药生物-生物制品-其他生物制品,17,603087
301138.SZ,机械设备-专用设备-印刷包装机械,33,301138
920200.BJ,电力设备-风电设备-风电零部件,151,920200
600562.SH,国防军工-军工电子-军工电子Ⅲ,17,600562
002595.SZ,机械设备-专用设备-其他专用设备,33,002595
300992.SZ,机械设备-通用设备-其他通用设备,33,300992
605288.SH,机械设备-自动化设备-工控设备,17,605288
920469.BJ,基础化工-塑料制品-改性塑料,151,920469
920790.BJ,计算机-IT服务-IT服务Ⅲ,151,920790
300765.SZ,医药生物-化学制药-原料药,33,300765
688208.SH,计算机-计算机设备-其他计算机设备,17,688208
688053.SH,国防军工-军工电子-军工电子Ⅲ,22,688053
600879.SH,国防军工-军工装备-航天装备,17,600879
301076.SZ,基础化工-化学制品-其他化学制品,33,301076
300679.SZ,电子-消费电子-消费电子零部件及组装,33,300679
002801.SZ,电力设备-电机-电机Ⅲ,33,002801
603032.SH,电力设备-电池-锂电专用设备,17,603032
300258.SZ,汽车-汽车零部件-底盘与发动机系统,33,300258
688036.SH,电子-消费电子-品牌消费电子,17,688036
605598.SH,建筑装饰-建筑装饰-专业工程,17,605598
920026.BJ,机械设备-专用设备-其他专用设备,151,920026
002527.SZ,机械设备-自动化设备-工控设备,33,002527
300775.SZ,国防军工-军工装备-航空装备,33,300775
000850.SZ,纺织服饰-纺织制造-棉纺,33,000850
002553.SZ,汽车-汽车零部件-底盘与发动机系统,33,002553
002448.SZ,汽车-汽车零部件-底盘与发动机系统,33,002448
920407.BJ,机械设备-通用设备-仪器仪表,151,920407
301033.SZ,医药生物-医疗器械-医疗耗材,33,301033
002599.SZ,轻工制造-包装印刷-印刷,33,002599
300508.SZ,计算机-计算机设备-其他计算机设备,33,300508
300778.SZ,建筑装饰-建筑装饰-工程咨询服务,33,300778
603768.SH,汽车-汽车零部件-其他汽车零部件,17,603768
300218.SZ,基础化工-塑料制品-其他塑料制品,33,300218
603221.SH,轻工制造-家居用品-瓷砖地板,17,603221
300095.SZ,机械设备-专用设备-能源及重型设备,33,300095
603331.SH,机械设备-通用设备-其他通用设备,17,603331
002266.SZ,环保-环境治理-固废治理,33,002266
600546.SH,煤炭-煤炭开采加工-煤炭开采,17,600546
688382.SH,医药生物-化学制药-化学制剂,17,688382
300102.SZ,电子-光学光电子-LED,33,300102
002313.SZ,通信-通信设备-通信终端及配件,33,002313
301353.SZ,机械设备-通用设备-其他通用设备,33,301353
002276.SZ,电力设备-电网设备-线缆部件及其他,33,002276
600685.SH,国防军工-军工装备-航海装备,17,600685
920009.BJ,医药生物-医疗器械-体外诊断,151,920009
301517.SZ,国防军工-军工电子-军工电子Ⅲ,33,301517
600360.SH,电子-半导体-分立器件,17,600360
600893.SH,国防军工-军工装备-航空装备,17,600893
603685.SH,电子-光学光电子-LED,17,603685
300699.SZ,国防军工-军工装备-航空装备,33,300699
603135.SH,机械设备-专用设备-能源及重型设备,17,603135
920663.BJ,汽车-汽车零部件-车身附件及饰件,151,920663
600712.SH,商贸零售-零售-百货零售,17,600712
688597.SH,电力设备-电网设备-电气自控设备,17,688597
301282.SZ,电子-元件-印制电路板,33,301282
301229.SZ,汽车-汽车零部件-底盘与发动机系统,33,301229
603880.SH,医药生物-医疗器械-医疗耗材,17,603880
688090.SH,机械设备-自动化设备-机器人,17,688090
301276.SZ,纺织服饰-服装家纺-服装,33,301276
688646.SH,机械设备-自动化设备-激光设备,22,688646
300611.SZ,汽车-汽车零部件-底盘与发动机系统,33,300611
301043.SZ,机械设备-通用设备-制冷空调设备,33,301043
301260.SZ,机械设备-专用设备-农用机械,33,301260
600118.SH,国防军工-军工装备-航天装备,17,600118
300049.SZ,医药生物-医疗器械-医疗设备,33,300049
688531.SH,机械设备-专用设备-其他专用设备,17,688531
002594.SZ,汽车-汽车整车-乘用车,33,002594
600081.SH,汽车-汽车零部件-车身附件及饰件,17,600081
600203.SH,电子-消费电子-消费电子零部件及组装,17,600203
300884.SZ,计算机-计算机设备-安防设备,33,300884
688279.SH,电子-半导体-数字芯片设计,17,688279
300978.SZ,汽车-汽车零部件-车身附件及饰件,33,300978
920906.BJ,汽车-汽车零部件-车身附件及饰件,151,920906
920405.BJ,机械设备-自动化设备-工控设备,151,920405
603179.SH,汽车-汽车零部件-汽车电子电气系统,17,603179
688238.SH,医药生物-医疗服务-医疗研发外包,17,688238
002475.SZ,电子-消费电子-消费电子零部件及组装,33,002475
600183.SH,电子-元件-印制电路板,17,600183
920378.BJ,汽车-汽车零部件-底盘与发动机系统,151,920378
688729.SH,电子-半导体-半导体设备,17,688729
301228.SZ,社会服务-其他社会服务-专业服务,33,301228
002454.SZ,汽车-汽车零部件-汽车电子电气系统,33,002454
000901.SZ,汽车-汽车零部件-汽车电子电气系统,33,000901
688685.SH,国防军工-军工装备-航空装备,17,688685
601899.SH,有色金属-贵金属-贵金属Ⅲ,17,601899
603320.SH,电力设备-电机-电机Ⅲ,17,603320
920896.BJ,汽车-汽车零部件-底盘与发动机系统,151,920896
688112.SH,机械设备-通用设备-仪器仪表,17,688112
300879.SZ,机械设备-专用设备-农用机械,33,300879
601615.SH,电力设备-风电设备-风电整机,17,601615
603829.SH,电力设备-电网设备-输变电设备,17,603829
002345.SZ,纺织服饰-服装家纺-饰品,33,002345
002154.SZ,纺织服饰-服装家纺-服装,33,002154
688239.SH,国防军工-军工装备-航空装备,17,688239
300466.SZ,机械设备-通用设备-仪器仪表,33,300466
603613.SH,商贸零售-互联网电商-互联网电商Ⅲ,17,603613
002931.SZ,机械设备-通用设备-金属制品,33,002931
688399.SH,医药生物-医疗器械-体外诊断,17,688399
603284.SH,轻工制造-造纸-造纸Ⅲ,17,603284
688331.SH,医药生物-生物制品-其他生物制品,17,688331
603009.SH,汽车-汽车零部件-底盘与发动机系统,17,603009
300034.SZ,国防军工-军工装备-航空装备,33,300034
603530.SH,电力设备-电网设备-线缆部件及其他,17,603530
920035.BJ,机械设备-通用设备-仪器仪表,151,920035
001296.SZ,基础化工-非金属材料-非金属材料Ⅲ,33,001296
002155.SZ,有色金属-贵金属-贵金属Ⅲ,33,002155
688360.SH,机械设备-通用设备-其他通用设备,17,688360
002383.SZ,国防军工-军工电子-军工电子Ⅲ,33,002383
002708.SZ,汽车-汽车零部件-底盘与发动机系统,33,002708
601038.SH,机械设备-专用设备-农用机械,17,601038
688290.SH,机械设备-自动化设备-机器人,17,688290
603262.SH,食品饮料-食品加工制造-其他食品,17,603262
000514.SZ,房地产-房地产-住宅开发,33,000514
920270.BJ,汽车-汽车零部件-车身附件及饰件,151,920270
300581.SZ,国防军工-军工装备-航空装备,33,300581
001326.SZ,电子-光学光电子-LED,33,001326
300008.SZ,国防军工-军工装备-航海装备,33,300008
603601.SH,建筑材料-建筑材料-玻璃玻纤,17,603601
300124.SZ,机械设备-自动化设备-工控设备,33,300124
002625.SZ,国防军工-军工装备-航空装备,33,002625
301182.SZ,电子-消费电子-消费电子零部件及组装,33,301182
002420.SZ,综合-综合-综合Ⅲ,33,002420
301528.SZ,机械设备-通用设备-仪器仪表,33,301528
603109.SH,汽车-汽车零部件-其他汽车零部件,17,603109
300762.SZ,国防军工-军工电子-军工电子Ⅲ,33,300762
603956.SH,机械设备-专用设备-其他专用设备,17,603956
688070.SH,国防军工-军工装备-航空装备,17,688070
605333.SH,汽车-汽车零部件-汽车电子电气系统,17,605333
300138.SZ,农林牧渔-农产品加工-其他农产品加工,33,300138
300536.SZ,计算机-IT服务-IT服务Ⅲ,33,300536
002985.SZ,国防军工-军工装备-航空装备,33,002985
688180.SH,医药生物-生物制品-其他生物制品,17,688180
002126.SZ,汽车-汽车零部件-底盘与发动机系统,33,002126
003036.SZ,机械设备-专用设备-纺织服装设备,33,003036
605011.SH,公用事业-电力-热力,17,605011
300460.SZ,电子-元件-被动元件,33,300460
002286.SZ,农林牧渔-农产品加工-其他农产品加工,33,002286
000561.SZ,国防军工-军工装备-航空装备,33,000561
301170.SZ,汽车-汽车零部件-底盘与发动机系统,33,301170
301383.SZ,电子-消费电子-消费电子零部件及组装,33,301383
000534.SZ,医药生物-生物制品-其他生物制品,33,000534
002137.SZ,电子-光学光电子-LED,33,002137
301008.SZ,家用电器-白色家电-家电零部件,33,301008
