所属同花顺行业,股票代码,market_code,code
交通运输-物流-物流Ⅲ,603813.SH,17,603813
机械设备-通用设备-磨具磨料,300700.SZ,33,300700
基础化工-橡胶制品-其他橡胶制品,300320.SZ,33,300320
电子-元件-印制电路板,688655.SH,17,688655
汽车-汽车零部件-其他汽车零部件,301005.SZ,33,301005
纺织服饰-纺织制造-其他纺织,300877.SZ,33,300877
机械设备-通用设备-金属制品,688308.SH,17,688308
通信-通信设备-通信网络设备及器件,688182.SH,17,688182
有色金属-贵金属-贵金属Ⅲ,600961.SH,17,600961
计算机-软件开发-垂直应用软件,688291.SH,17,688291
电子-半导体-分立器件,300373.SZ,33,300373
有色金属-小金属-其他小金属,688750.SH,17,688750
机械设备-通用设备-金属制品,920510.BJ,151,920510
电子-电子化学品-电子化学品Ⅲ,301489.SZ,33,301489
计算机-计算机设备-其他计算机设备,002577.SZ,33,002577
电子-半导体-模拟芯片设计,603068.SH,17,603068
有色金属-金属新材料-磁性材料,300835.SZ,33,300835
机械设备-通用设备-制冷空调设备,301525.SZ,33,301525
医药生物-医疗服务-医疗研发外包,002821.SZ,33,002821
机械设备-通用设备-其他通用设备,301448.SZ,33,301448
机械设备-专用设备-楼宇设备,300669.SZ,33,300669
基础化工-化学制品-其他化学制品,603285.SH,17,603285
传媒-文化传媒-广告营销,605168.SH,17,605168
电子-半导体-集成电路制造,688249.SH,17,688249
机械设备-自动化设备-激光设备,301021.SZ,33,301021
建筑材料-建筑材料-耐火材料,920076.BJ,151,920076
医药生物-医疗服务-医疗研发外包,688046.SH,17,688046
交通运输-物流-物流Ⅲ,300873.SZ,33,300873
电子-消费电子-消费电子零部件及组装,601138.SH,17,601138
汽车-汽车零部件-底盘与发动机系统,002708.SZ,33,002708
机械设备-通用设备-金属制品,688379.SH,17,688379
房地产-房地产-住宅开发,600683.SH,17,600683
通信-通信设备-通信网络设备及器件,301205.SZ,33,301205
电子-其他电子-其他电子Ⅲ,920181.BJ,151,920181
机械设备-工程机械-工程机械Ⅲ,002685.SZ,33,002685
机械设备-通用设备-磨具磨料,920725.BJ,151,920725
纺织服饰-纺织制造-其他纺织,000955.SZ,33,000955
电子-其他电子-其他电子Ⅲ,001287.SZ,33,001287
电子-半导体-数字芯片设计,603986.SH,17,603986
有色金属-金属新材料-磁性材料,301531.SZ,33,301531
汽车-汽车零部件-车身附件及饰件,603266.SH,17,603266
医药生物-化学制药-化学制剂,300584.SZ,33,300584
计算机-计算机设备-安防设备,300449.SZ,33,300449
通信-通信设备-通信网络设备及器件,300308.SZ,33,300308
电子-电子化学品-电子化学品Ⅲ,688146.SH,17,688146
医药生物-化学制药-原料药,688690.SH,17,688690
传媒-文化传媒-数字媒体,300364.SZ,33,300364
电子-消费电子-品牌消费电子,002888.SZ,33,002888
医药生物-医疗服务-医院,002044.SZ,33,002044
机械设备-自动化设备-其他自动化设备,688003.SH,17,688003
基础化工-化学制品-其他化学制品,603916.SH,17,603916
电子-元件-印制电路板,603936.SH,17,603936
社会服务-其他社会服务-专业服务,688757.SH,17,688757
通信-通信设备-其他通信设备,600345.SH,17,600345
电子-光学光电子-LED,002723.SZ,33,002723
通信-通信服务-通信应用增值服务,300578.SZ,33,300578
医药生物-化学制药-原料药,688166.SH,17,688166
计算机-IT服务-IT服务Ⅲ,603629.SH,17,603629
电子-元件-被动元件,002138.SZ,33,002138
家用电器-白色家电-家电零部件,002290.SZ,33,002290
电子-光学光电子-LED,300632.SZ,33,300632
机械设备-自动化设备-激光设备,688646.SH,22,688646
医药生物-医疗器械-体外诊断,688193.SH,17,688193
机械设备-自动化设备-机器人,688017.SH,17,688017
医药生物-化学制药-原料药,300497.SZ,33,300497
建筑装饰-建筑装饰-装饰园林,002963.SZ,33,002963
医药生物-生物制品-其他生物制品,688428.SH,17,688428
汽车-汽车零部件-底盘与发动机系统,301072.SZ,33,301072
电子-半导体-模拟芯片设计,688368.SH,17,688368
电子-半导体-半导体材料,600206.SH,17,600206
有色金属-工业金属-铝,600888.SH,17,600888
基础化工-化学制品-其他化学制品,300109.SZ,33,300109
有色金属-工业金属-铜,601609.SH,17,601609
环保-环保设备-环保设备Ⅲ,603282.SH,17,603282
计算机-计算机设备-安防设备,301318.SZ,33,301318
房地产-房地产-住宅开发,002208.SZ,33,002208
有色金属-金属新材料-磁性材料,603072.SH,17,603072
轻工制造-家居用品-定制家居,300749.SZ,33,300749
机械设备-自动化设备-激光设备,688559.SH,17,688559
轻工制造-家居用品-瓷砖地板,603725.SH,17,603725
纺织服饰-服装家纺-服装,002486.SZ,33,002486
医药生物-医疗服务-医疗研发外包,688796.SH,17,688796
机械设备-通用设备-其他通用设备,688557.SH,17,688557
计算机-IT服务-IT服务Ⅲ,300609.SZ,33,300609
医药生物-化学制药-化学制剂,688197.SH,17,688197
机械设备-通用设备-金属制品,603308.SH,17,603308
电子-半导体-集成电路制造,688347.SH,17,688347
基础化工-化学制品-其他化学制品,300596.SZ,33,300596
环保-环境治理-水务及水治理,688096.SH,17,688096
计算机-IT服务-IT服务Ⅲ,300496.SZ,33,300496
电子-半导体-数字芯片设计,688807.SH,17,688807
机械设备-通用设备-金属制品,688257.SH,17,688257
轻工制造-包装印刷-包装,003018.SZ,33,003018
基础化工-化学制品-其他化学制品,688398.SH,17,688398
医药生物-医疗服务-医疗研发外包,688710.SH,17,688710
通信-通信设备-通信网络设备及器件,688205.SH,17,688205
建筑材料-建筑材料-其他建材,001212.SZ,33,001212
通信-通信设备-通信网络设备及器件,688618.SH,17,688618
医药生物-医疗器械-医疗设备,301363.SZ,33,301363
电子-半导体-数字芯片设计,688521.SH,17,688521
医药生物-医疗服务-医疗研发外包,688202.SH,17,688202
电力设备-电网设备-输变电设备,301361.SZ,33,301361
电子-半导体-数字芯片设计,688041.SH,17,688041
基础化工-化学制品-涂料油墨,603110.SH,17,603110
有色金属-小金属-钨,002378.SZ,33,002378
机械设备-自动化设备-机器人,688290.SH,17,688290
电子-半导体-模拟芯片设计,300782.SZ,33,300782
机械设备-通用设备-金属制品,301160.SZ,33,301160
有色金属-小金属-钨,600549.SH,17,600549
电子-元件-印制电路板,002384.SZ,33,002384
机械设备-自动化设备-工控设备,688777.SH,17,688777
计算机-软件开发-横向通用软件,300624.SZ,33,300624
电子-电子化学品-电子化学品Ⅲ,688035.SH,17,688035
有色金属-金属新材料-其他金属新材料,300930.SZ,33,300930
电子-元件-印制电路板,300814.SZ,33,300814
电子-消费电子-消费电子零部件及组装,002600.SZ,33,002600
国防军工-军工装备-航空装备,688685.SH,17,688685
电子-半导体-集成电路制造,688691.SH,17,688691
医药生物-医疗器械-医疗耗材,300653.SZ,33,300653
房地产-房地产-住宅开发,000006.SZ,33,000006
机械设备-通用设备-制冷空调设备,300990.SZ,33,300990
机械设备-专用设备-其他专用设备,301128.SZ,33,301128
非银金融-多元金融-多元金融Ⅲ,600783.SH,17,600783
家用电器-小家电-小家电Ⅲ,603868.SH,17,603868
电子-半导体-半导体设备,688785.SH,17,688785
轻工制造-包装印刷-包装,300260.SZ,33,300260
机械设备-通用设备-其他通用设备,301596.SZ,33,301596
电子-半导体-半导体设备,301369.SZ,33,301369
建筑装饰-建筑装饰-专业工程,000032.SZ,33,000032
机械设备-自动化设备-工控设备,002527.SZ,33,002527
传媒-游戏-游戏Ⅲ,300467.SZ,33,300467
房地产-房地产-住宅开发,600246.SH,17,600246
机械设备-专用设备-其他专用设备,600520.SH,17,600520
机械设备-通用设备-机床工具,300161.SZ,33,300161
有色金属-金属新材料-磁性材料,600366.SH,17,600366
电子-光学光电子-面板,300909.SZ,33,300909
机械设备-通用设备-仪器仪表,300557.SZ,33,300557
电子-半导体-数字芯片设计,688486.SH,17,688486
社会服务-其他社会服务-专业服务,002967.SZ,33,002967
国防军工-军工装备-地面兵装,600184.SH,17,600184
电力设备-光伏设备-光伏加工设备,688556.SH,17,688556
机械设备-通用设备-制冷空调设备,301252.SZ,33,301252
电子-消费电子-消费电子零部件及组装,300976.SZ,33,300976
家用电器-白色家电-家电零部件,301280.SZ,33,301280
电子-半导体-半导体设备,688809.SH,17,688809
医药生物-化学制药-化学制剂,000931.SZ,33,000931
轻工制造-家居用品-成品家居,603818.SH,17,603818
通信-通信设备-通信网络设备及器件,001267.SZ,33,001267
机械设备-通用设备-制冷空调设备,301070.SZ,33,301070
电力设备-电池-其他电池,600847.SH,17,600847
机械设备-自动化设备-机器人,688090.SH,17,688090
机械设备-通用设备-仪器仪表,688056.SH,17,688056
计算机-IT服务-IT服务Ⅲ,688191.SH,17,688191
医药生物-化学制药-化学制剂,688505.SH,17,688505
基础化工-化学原料-其他化学原料,000691.SZ,33,000691
机械设备-专用设备-其他专用设备,688071.SH,17,688071
汽车-汽车零部件-其他汽车零部件,603119.SH,17,603119
电子-元件-印制电路板,301132.SZ,33,301132
机械设备-通用设备-其他通用设备,603757.SH,17,603757
钢铁-钢铁-特钢,603995.SH,17,603995
电子-半导体-模拟芯片设计,688141.SH,17,688141
医药生物-医疗器械-医疗设备,300869.SZ,33,300869
食品饮料-食品加工制造-其他食品,603262.SH,17,603262
机械设备-通用设备-磨具磨料,300179.SZ,33,300179
电子-消费电子-消费电子零部件及组装,688678.SH,17,688678
机械设备-通用设备-金属制品,603339.SH,17,603339
通信-通信设备-通信终端及配件,603083.SH,17,603083
基础化工-橡胶制品-其他橡胶制品,300731.SZ,33,300731
机械设备-自动化设备-机器人,688165.SH,17,688165
家用电器-小家电-小家电Ⅲ,603355.SH,17,603355
社会服务-其他社会服务-专业服务,301306.SZ,33,301306
机械设备-专用设备-其他专用设备,688630.SH,17,688630
有色金属-工业金属-铝,002824.SZ,33,002824
建筑装饰-建筑装饰-工程咨询服务,301024.SZ,33,301024
机械设备-专用设备-能源及重型设备,603966.SH,17,603966
环保-环境治理-综合环境治理,002645.SZ,33,002645
基础化工-化学制品-其他化学制品,603065.SH,17,603065
医药生物-化学制药-化学制剂,688373.SH,17,688373
电力设备-光伏设备-光伏电池组件,002056.SZ,33,002056
环保-环境治理-水务及水治理,002778.SZ,33,002778
商贸零售-互联网电商-互联网电商Ⅲ,002803.SZ,33,002803
轻工制造-包装印刷-包装,603687.SH,17,603687
通信-通信服务-通信应用增值服务,300571.SZ,33,300571
电力设备-光伏设备-光伏辅材,600876.SH,17,600876
电子-光学光电子-光学元件,688010.SH,17,688010
环保-环境治理-水务及水治理,605081.SH,21,605081
通信-通信设备-通信终端及配件,301191.SZ,33,301191
国防军工-军工电子-军工电子Ⅲ,688511.SH,17,688511
计算机-IT服务-IT服务Ⅲ,688039.SH,17,688039
电子-光学光电子-光学元件,300489.SZ,33,300489
机械设备-通用设备-其他通用设备,301317.SZ,33,301317
有色金属-金属新材料-磁性材料,000795.SZ,33,000795
机械设备-通用设备-磨具磨料,600172.SH,17,600172
电子-光学光电子-面板,301045.SZ,33,301045
机械设备-专用设备-能源及重型设备,603173.SH,17,603173
电子-半导体-模拟芯片设计,688512.SH,17,688512
机械设备-自动化设备-工控设备,002957.SZ,33,002957
基础化工-化学制品-其他化学制品,603722.SH,17,603722
电力设备-电网设备-电气自控设备,601126.SH,17,601126
基础化工-塑料制品-改性塑料,688669.SH,17,688669
建筑装饰-建筑装饰-工程咨询服务,300983.SZ,33,300983
基础化工-塑料制品-膜材料,301565.SZ,33,301565
传媒-文化传媒-出版,301231.SZ,33,301231
通信-通信设备-通信网络设备及器件,688668.SH,17,688668
电力设备-电机-电机Ⅲ,002196.SZ,33,002196
电子-半导体-分立器件,688048.SH,17,688048
国防军工-军工电子-军工电子Ⅲ,300762.SZ,33,300762
农林牧渔-种植业与林业-其他种植业,600108.SH,17,600108
电力设备-电池-电池化学品,688733.SH,17,688733
机械设备-专用设备-能源及重型设备,920703.BJ,151,920703
非银金融-多元金融-多元金融Ⅲ,600517.SH,17,600517
通信-通信服务-通信应用增值服务,300738.SZ,33,300738
基础化工-塑料制品-合成树脂,605589.SH,17,605589
电子-消费电子-消费电子零部件及组装,300843.SZ,33,300843
机械设备-通用设备-磨具磨料,920807.BJ,151,920807
交通运输-物流-物流Ⅲ,300013.SZ,33,300013
电子-半导体-数字芯片设计,688802.SH,17,688802
机械设备-通用设备-金属制品,605100.SH,17,605100
汽车-汽车零部件-底盘与发动机系统,603950.SH,17,603950
机械设备-专用设备-其他专用设备,300902.SZ,33,300902
国防军工-军工电子-军工电子Ⅲ,001270.SZ,33,001270
医药生物-医疗器械-医疗耗材,301122.SZ,33,301122
电子-其他电子-其他电子Ⅲ,688662.SH,17,688662
通信-通信设备-通信网络设备及器件,301419.SZ,33,301419
机械设备-通用设备-金属制品,603270.SH,17,603270
纺织服饰-服装家纺-服装,603557.SH,22,603557
机械设备-专用设备-其他专用设备,301013.SZ,33,301013
国防军工-军工电子-军工电子Ⅲ,002179.SZ,33,002179
电子-元件-印制电路板,603186.SH,17,603186
有色金属-金属新材料-磁性材料,300224.SZ,33,300224
电子-半导体-数字芯片设计,688591.SH,17,688591
传媒-文化传媒-数字媒体,000681.SZ,33,000681
建筑装饰-建筑装饰-装饰园林,002713.SZ,33,002713
机械设备-专用设备-其他专用设备,002816.SZ,33,002816
电子-半导体-半导体材料,301678.SZ,33,301678
轻工制造-家居用品-定制家居,300616.SZ,33,300616
建筑装饰-建筑装饰-装饰园林,002789.SZ,33,002789
机械设备-专用设备-其他专用设备,300382.SZ,33,300382
建筑装饰-建筑装饰-基础建设,603843.SH,22,603843
电子-元件-印制电路板,300739.SZ,33,300739
轻工制造-家居用品-成品家居,603389.SH,22,603389
电子-消费电子-消费电子零部件及组装,603595.SH,22,603595
食品饮料-食品加工制造-其他食品,600381.SH,22,600381
通信-通信设备-通信终端及配件,002881.SZ,33,002881
轻工制造-家居用品-其他家居用品,600599.SH,21,600599
医药生物-生物制品-其他生物制品,688443.SH,17,688443
基础化工-塑料制品-其他塑料制品,603580.SH,22,603580
电子-电子化学品-电子化学品Ⅲ,002584.SZ,33,002584
机械设备-通用设备-金属制品,688059.SH,17,688059
机械设备-专用设备-其他专用设备,300103.SZ,33,300103
电子-其他电子-其他电子Ⅲ,300975.SZ,33,300975
机械设备-专用设备-其他专用设备,920061.BJ,151,920061
通信-通信服务-通信应用增值服务,300442.SZ,33,300442
汽车-汽车整车-乘用车,601633.SH,17,601633
基础化工-化学原料-钛白粉,002145.SZ,33,002145
纺织服饰-服装家纺-服装,002029.SZ,33,002029
交通运输-物流-物流Ⅲ,002485.SZ,33,002485
计算机-计算机设备-其他计算机设备,603516.SH,17,603516
电力设备-电池-锂电池,301150.SZ,33,301150
国防军工-军工装备-航空装备,600316.SH,17,600316
电子-半导体-半导体设备,688082.SH,17,688082
医药生物-生物制品-其他生物制品,688331.SH,17,688331
医药生物-生物制品-其他生物制品,603087.SH,17,603087
汽车-汽车零部件-底盘与发动机系统,002472.SZ,33,002472
电子-元件-被动元件,301458.SZ,33,301458
房地产-房地产-住宅开发,000668.SZ,33,000668
医药生物-生物制品-其他生物制品,301080.SZ,33,301080
有色金属-金属新材料-磁性材料,688786.SH,17,688786
电子-消费电子-消费电子零部件及组装,300868.SZ,33,300868
食品饮料-食品加工制造-预加工食品,001215.SZ,33,001215
有色金属-小金属-稀土,000831.SZ,33,000831
计算机-软件开发-垂直应用软件,300365.SZ,33,300365
电子-电子化学品-电子化学品Ⅲ,002741.SZ,33,002741
基础化工-化学制品-其他化学制品,688179.SH,17,688179
有色金属-金属新材料-磁性材料,000970.SZ,33,000970
电子-半导体-数字芯片设计,688795.SH,17,688795
机械设备-通用设备-仪器仪表,920491.BJ,151,920491
通信-通信服务-通信工程及服务,603206.SH,17,603206
机械设备-自动化设备-工控设备,001266.SZ,33,001266
计算机-IT服务-IT服务Ⅲ,301638.SZ,33,301638
汽车-汽车零部件-车身附件及饰件,002662.SZ,33,002662
汽车-汽车零部件-汽车电子电气系统,002937.SZ,33,002937
医药生物-中药-中药Ⅲ,600976.SH,17,600976
医药生物-医疗服务-医疗研发外包,688222.SH,17,688222
轻工制造-包装印刷-包装,002831.SZ,33,002831
基础化工-化学制品-涂料油墨,301209.SZ,33,301209
电力设备-电网设备-电气自控设备,002980.SZ,33,002980
通信-通信设备-通信网络设备及器件,002902.SZ,33,002902
环保-环境治理-综合环境治理,600133.SH,17,600133
医药生物-医疗服务-医疗研发外包,603259.SH,17,603259
电力设备-电网设备-输变电设备,600885.SH,17,600885
医药生物-化学制药-化学制剂,301263.SZ,33,301263
计算机-计算机设备-其他计算机设备,301589.SZ,33,301589
汽车-汽车零部件-底盘与发动机系统,001282.SZ,33,001282
钢铁-钢铁-特钢,002318.SZ,33,002318
电子-半导体-数字芯片设计,688018.SH,17,688018
通信-通信设备-通信网络设备及器件,920045.BJ,151,920045
建筑装饰-建筑装饰-专业工程,300384.SZ,33,300384
通信-通信设备-通信终端及配件,300689.SZ,33,300689
建筑材料-建筑材料-其他建材,002785.SZ,33,002785
电子-消费电子-消费电子零部件及组装,301626.SZ,33,301626
通信-通信设备-通信网络设备及器件,300548.SZ,33,300548
医药生物-化学制药-化学制剂,688221.SH,17,688221
交通运输-公路铁路运输-高速公路,600106.SH,17,600106
电子-半导体-集成电路封测,688362.SH,17,688362
基础化工-化学制品-纺织化学用品,603790.SH,17,603790
电子-半导体-数字芯片设计,688416.SH,17,688416
电子-半导体-集成电路制造,688981.SH,17,688981
医药生物-中药-中药Ⅲ,301331.SZ,33,301331
汽车-汽车零部件-汽车电子电气系统,603179.SH,17,603179
电子-半导体-分立器件,605111.SH,17,605111
有色金属-金属新材料-其他金属新材料,300855.SZ,33,300855
电子-电子化学品-电子化学品Ⅲ,688150.SH,17,688150
食品饮料-饮料制造-乳品,002910.SZ,33,002910
交通运输-物流-物流Ⅲ,600753.SH,22,600753
电子-消费电子-消费电子零部件及组装,688260.SH,17,688260
电子-半导体-数字芯片设计,688525.SH,17,688525
机械设备-通用设备-其他通用设备,605060.SH,17,605060
机械设备-专用设备-其他专用设备,688627.SH,17,688627
医药生物-生物制品-其他生物制品,688336.SH,17,688336
交通运输-公路铁路运输-公交,002357.SZ,33,002357
建筑材料-建筑材料-耐火材料,688119.SH,17,688119
计算机-计算机设备-安防设备,003004.SZ,33,003004
机械设备-通用设备-其他通用设备,301125.SZ,33,301125
计算机-软件开发-垂直应用软件,688507.SH,17,688507
机械设备-通用设备-金属制品,301548.SZ,33,301548
汽车-汽车零部件-底盘与发动机系统,603166.SH,17,603166
基础化工-塑料制品-改性塑料,300221.SZ,33,300221
计算机-计算机设备-其他计算机设备,300042.SZ,33,300042
