股票代码,market_code,所属同花顺行业,code
600353.SH,17,电子-其他电子-其他电子Ⅲ,600353
003031.SZ,33,通信-通信设备-通信终端及配件,003031
605376.SH,17,有色金属-能源金属-镍,605376
001339.SZ,33,计算机-计算机设备-其他计算机设备,001339
603082.SH,17,机械设备-通用设备-其他通用设备,603082
603380.SH,17,电子-消费电子-消费电子零部件及组装,603380
603124.SH,17,有色金属-金属新材料-其他金属新材料,603124
002203.SZ,33,有色金属-工业金属-铜,002203
603261.SH,17,国防军工-军工装备-航空装备,603261
002897.SZ,33,通信-通信设备-通信网络设备及器件,002897
002281.SZ,33,通信-通信设备-通信网络设备及器件,002281
002068.SZ,33,基础化工-橡胶制品-炭黑,002068
000608.SZ,33,房地产-房地产-商业地产,000608
603991.SH,17,电子-半导体-半导体材料,603991
001365.SZ,33,汽车-汽车零部件-汽车电子电气系统,001365
600259.SH,17,有色金属-小金属-稀土,600259
000657.SZ,33,有色金属-小金属-钨,000657
002491.SZ,33,通信-通信设备-通信线缆及配套,002491
603496.SH,17,计算机-计算机设备-其他计算机设备,603496
002432.SZ,33,医药生物-医疗器械-医疗设备,002432
603663.SH,17,基础化工-非金属材料-非金属材料Ⅲ,603663
000811.SZ,33,机械设备-通用设备-制冷空调设备,000811
603358.SH,17,汽车-汽车零部件-其他汽车零部件,603358
603127.SH,17,医药生物-医疗服务-医疗研发外包,603127
000534.SZ,33,医药生物-生物制品-其他生物制品,000534
603989.SH,17,电子-元件-被动元件,603989
603211.SH,17,汽车-汽车零部件-其他汽车零部件,603211
603001.SH,17,纺织服饰-服装家纺-鞋帽及其他,603001
002158.SZ,33,机械设备-通用设备-制冷空调设备,002158
002317.SZ,33,医药生物-中药-中药Ⅲ,002317
002655.SZ,33,电子-消费电子-消费电子零部件及组装,002655
600667.SH,17,建筑装饰-建筑装饰-工程咨询服务,600667
605086.SH,17,基础化工-非金属材料-非金属材料Ⅲ,605086
600769.SH,17,环保-环境治理-水务及水治理,600769
002392.SZ,33,建筑材料-建筑材料-耐火材料,002392
001216.SZ,33,轻工制造-家居用品-其他家居用品,001216
600851.SH,17,医药生物-化学制药-化学制剂,600851
002805.SZ,33,电力设备-电池-电池化学品,002805
603201.SH,17,机械设备-通用设备-其他通用设备,603201
600671.SH,17,医药生物-中药-中药Ⅲ,600671
002950.SZ,33,医药生物-医疗器械-医疗耗材,002950
002354.SZ,33,传媒-文化传媒-广告营销,002354
603223.SH,17,石油石化-石油加工贸易-油品石化贸易,603223
603956.SH,17,机械设备-专用设备-其他专用设备,603956
002734.SZ,33,基础化工-农化制品-农药,002734
600076.SH,17,轻工制造-包装印刷-包装,600076
300951.SZ,33,电子-消费电子-消费电子零部件及组装,300951
300811.SZ,33,有色金属-金属新材料-磁性材料,300811
688448.SH,17,机械设备-通用设备-其他通用设备,688448
688583.SH,17,机械设备-通用设备-仪器仪表,688583
688102.SH,17,有色金属-金属新材料-其他金属新材料,688102
300588.SZ,33,计算机-计算机设备-安防设备,300588
688433.SH,17,机械设备-通用设备-其他通用设备,688433
920125.BJ,151,机械设备-自动化设备-其他自动化设备,920125
002636.SZ,33,电子-元件-印制电路板,002636
688450.SH,17,电力设备-电网设备-电气自控设备,688450
300147.SZ,33,医药生物-中药-中药Ⅲ,300147
300503.SZ,33,机械设备-通用设备-其他通用设备,300503
603665.SH,17,纺织服饰-服装家纺-鞋帽及其他,603665
301232.SZ,33,电力设备-风电设备-风电零部件,301232
300066.SZ,33,机械设备-通用设备-仪器仪表,300066
300828.SZ,33,机械设备-通用设备-金属制品,300828
002436.SZ,33,电子-元件-印制电路板,002436
300433.SZ,33,电子-消费电子-消费电子零部件及组装,300433
001226.SZ,33,机械设备-工程机械-工程机械Ⅲ,001226
300679.SZ,33,电子-消费电子-消费电子零部件及组装,300679
301123.SZ,33,电子-消费电子-消费电子零部件及组装,301123
003011.SZ,33,轻工制造-家居用品-瓷砖地板,003011
300031.SZ,33,传媒-游戏-游戏Ⅲ,300031
920263.BJ,151,环保-环境治理-大气治理,920263
688231.SH,17,国防军工-军工装备-航空装备,688231
300716.SZ,33,电力设备-光伏设备-光伏电池组件,300716
300223.SZ,33,电子-半导体-数字芯片设计,300223
300558.SZ,33,医药生物-化学制药-化学制剂,300558
301285.SZ,33,电子-消费电子-消费电子零部件及组装,301285
603813.SH,17,交通运输-物流-物流Ⅲ,603813
300700.SZ,33,机械设备-通用设备-磨具磨料,300700
300320.SZ,33,基础化工-橡胶制品-其他橡胶制品,300320
688655.SH,17,电子-元件-印制电路板,688655
301005.SZ,33,汽车-汽车零部件-其他汽车零部件,301005
300877.SZ,33,纺织服饰-纺织制造-其他纺织,300877
688308.SH,17,机械设备-通用设备-金属制品,688308
688182.SH,17,通信-通信设备-通信网络设备及器件,688182
600961.SH,17,有色金属-贵金属-贵金属Ⅲ,600961
688291.SH,17,计算机-软件开发-垂直应用软件,688291
300373.SZ,33,电子-半导体-分立器件,300373
688750.SH,17,有色金属-小金属-其他小金属,688750
920510.BJ,151,机械设备-通用设备-金属制品,920510
301489.SZ,33,电子-电子化学品-电子化学品Ⅲ,301489
002577.SZ,33,计算机-计算机设备-其他计算机设备,002577
603068.SH,17,电子-半导体-模拟芯片设计,603068
300835.SZ,33,有色金属-金属新材料-磁性材料,300835
301525.SZ,33,机械设备-通用设备-制冷空调设备,301525
002821.SZ,33,医药生物-医疗服务-医疗研发外包,002821
301448.SZ,33,机械设备-通用设备-其他通用设备,301448
300669.SZ,33,机械设备-专用设备-楼宇设备,300669
603285.SH,17,基础化工-化学制品-其他化学制品,603285
605168.SH,17,传媒-文化传媒-广告营销,605168
688249.SH,17,电子-半导体-集成电路制造,688249
301021.SZ,33,机械设备-自动化设备-激光设备,301021
920076.BJ,151,建筑材料-建筑材料-耐火材料,920076
688046.SH,17,医药生物-医疗服务-医疗研发外包,688046
300873.SZ,33,交通运输-物流-物流Ⅲ,300873
601138.SH,17,电子-消费电子-消费电子零部件及组装,601138
002708.SZ,33,汽车-汽车零部件-底盘与发动机系统,002708
688379.SH,17,机械设备-通用设备-金属制品,688379
600683.SH,17,房地产-房地产-住宅开发,600683
301205.SZ,33,通信-通信设备-通信网络设备及器件,301205
920181.BJ,151,电子-其他电子-其他电子Ⅲ,920181
002685.SZ,33,机械设备-工程机械-工程机械Ⅲ,002685
920725.BJ,151,机械设备-通用设备-磨具磨料,920725
000955.SZ,33,纺织服饰-纺织制造-其他纺织,000955
001287.SZ,33,电子-其他电子-其他电子Ⅲ,001287
603986.SH,17,电子-半导体-数字芯片设计,603986
301531.SZ,33,有色金属-金属新材料-磁性材料,301531
603266.SH,17,汽车-汽车零部件-车身附件及饰件,603266
300584.SZ,33,医药生物-化学制药-化学制剂,300584
300449.SZ,33,计算机-计算机设备-安防设备,300449
300308.SZ,33,通信-通信设备-通信网络设备及器件,300308
688146.SH,17,电子-电子化学品-电子化学品Ⅲ,688146
688690.SH,17,医药生物-化学制药-原料药,688690
300364.SZ,33,传媒-文化传媒-数字媒体,300364
002888.SZ,33,电子-消费电子-品牌消费电子,002888
002044.SZ,33,医药生物-医疗服务-医院,002044
688003.SH,17,机械设备-自动化设备-其他自动化设备,688003
603916.SH,17,基础化工-化学制品-其他化学制品,603916
603936.SH,17,电子-元件-印制电路板,603936
688757.SH,17,社会服务-其他社会服务-专业服务,688757
600345.SH,17,通信-通信设备-其他通信设备,600345
002723.SZ,33,电子-光学光电子-LED,002723
300578.SZ,33,通信-通信服务-通信应用增值服务,300578
688166.SH,17,医药生物-化学制药-原料药,688166
603629.SH,17,计算机-IT服务-IT服务Ⅲ,603629
002138.SZ,33,电子-元件-被动元件,002138
002290.SZ,33,家用电器-白色家电-家电零部件,002290
300632.SZ,33,电子-光学光电子-LED,300632
688646.SH,22,机械设备-自动化设备-激光设备,688646
688193.SH,17,医药生物-医疗器械-体外诊断,688193
688017.SH,17,机械设备-自动化设备-机器人,688017
300497.SZ,33,医药生物-化学制药-原料药,300497
002963.SZ,33,建筑装饰-建筑装饰-装饰园林,002963
688428.SH,17,医药生物-生物制品-其他生物制品,688428
301072.SZ,33,汽车-汽车零部件-底盘与发动机系统,301072
688368.SH,17,电子-半导体-模拟芯片设计,688368
600206.SH,17,电子-半导体-半导体材料,600206
600888.SH,17,有色金属-工业金属-铝,600888
300109.SZ,33,基础化工-化学制品-其他化学制品,300109
601609.SH,17,有色金属-工业金属-铜,601609
603282.SH,17,环保-环保设备-环保设备Ⅲ,603282
301318.SZ,33,计算机-计算机设备-安防设备,301318
002208.SZ,33,房地产-房地产-住宅开发,002208
603072.SH,17,有色金属-金属新材料-磁性材料,603072
300749.SZ,33,轻工制造-家居用品-定制家居,300749
688559.SH,17,机械设备-自动化设备-激光设备,688559
603725.SH,17,轻工制造-家居用品-瓷砖地板,603725
002486.SZ,33,纺织服饰-服装家纺-服装,002486
688796.SH,17,医药生物-医疗服务-医疗研发外包,688796
688557.SH,17,机械设备-通用设备-其他通用设备,688557
300609.SZ,33,计算机-IT服务-IT服务Ⅲ,300609
688197.SH,17,医药生物-化学制药-化学制剂,688197
603308.SH,17,机械设备-通用设备-金属制品,603308
688347.SH,17,电子-半导体-集成电路制造,688347
300596.SZ,33,基础化工-化学制品-其他化学制品,300596
688096.SH,17,环保-环境治理-水务及水治理,688096
300496.SZ,33,计算机-IT服务-IT服务Ⅲ,300496
688807.SH,17,电子-半导体-数字芯片设计,688807
688257.SH,17,机械设备-通用设备-金属制品,688257
003018.SZ,33,轻工制造-包装印刷-包装,003018
688398.SH,17,基础化工-化学制品-其他化学制品,688398
688710.SH,17,医药生物-医疗服务-医疗研发外包,688710
688205.SH,17,通信-通信设备-通信网络设备及器件,688205
001212.SZ,33,建筑材料-建筑材料-其他建材,001212
688618.SH,17,通信-通信设备-通信网络设备及器件,688618
301363.SZ,33,医药生物-医疗器械-医疗设备,301363
688521.SH,17,电子-半导体-数字芯片设计,688521
688202.SH,17,医药生物-医疗服务-医疗研发外包,688202
301361.SZ,33,电力设备-电网设备-输变电设备,301361
688041.SH,17,电子-半导体-数字芯片设计,688041
603110.SH,17,基础化工-化学制品-涂料油墨,603110
002378.SZ,33,有色金属-小金属-钨,002378
688290.SH,17,机械设备-自动化设备-机器人,688290
300782.SZ,33,电子-半导体-模拟芯片设计,300782
301160.SZ,33,机械设备-通用设备-金属制品,301160
600549.SH,17,有色金属-小金属-钨,600549
002384.SZ,33,电子-元件-印制电路板,002384
688777.SH,17,机械设备-自动化设备-工控设备,688777
300624.SZ,33,计算机-软件开发-横向通用软件,300624
688035.SH,17,电子-电子化学品-电子化学品Ⅲ,688035
300930.SZ,33,有色金属-金属新材料-其他金属新材料,300930
300814.SZ,33,电子-元件-印制电路板,300814
002600.SZ,33,电子-消费电子-消费电子零部件及组装,002600
688685.SH,17,国防军工-军工装备-航空装备,688685
688691.SH,17,电子-半导体-集成电路制造,688691
300653.SZ,33,医药生物-医疗器械-医疗耗材,300653
000006.SZ,33,房地产-房地产-住宅开发,000006
300990.SZ,33,机械设备-通用设备-制冷空调设备,300990
301128.SZ,33,机械设备-专用设备-其他专用设备,301128
600783.SH,17,非银金融-多元金融-多元金融Ⅲ,600783
603868.SH,17,家用电器-小家电-小家电Ⅲ,603868
688785.SH,17,电子-半导体-半导体设备,688785
300260.SZ,33,轻工制造-包装印刷-包装,300260
301596.SZ,33,机械设备-通用设备-其他通用设备,301596
301369.SZ,33,电子-半导体-半导体设备,301369
000032.SZ,33,建筑装饰-建筑装饰-专业工程,000032
002527.SZ,33,机械设备-自动化设备-工控设备,002527
300467.SZ,33,传媒-游戏-游戏Ⅲ,300467
600246.SH,17,房地产-房地产-住宅开发,600246
600520.SH,17,机械设备-专用设备-其他专用设备,600520
300161.SZ,33,机械设备-通用设备-机床工具,300161
600366.SH,17,有色金属-金属新材料-磁性材料,600366
300909.SZ,33,电子-光学光电子-面板,300909
300557.SZ,33,机械设备-通用设备-仪器仪表,300557
688486.SH,17,电子-半导体-数字芯片设计,688486
002967.SZ,33,社会服务-其他社会服务-专业服务,002967
600184.SH,17,国防军工-军工装备-地面兵装,600184
688556.SH,17,电力设备-光伏设备-光伏加工设备,688556
301252.SZ,33,机械设备-通用设备-制冷空调设备,301252
300976.SZ,33,电子-消费电子-消费电子零部件及组装,300976
301280.SZ,33,家用电器-白色家电-家电零部件,301280
688809.SH,17,电子-半导体-半导体设备,688809
000931.SZ,33,医药生物-化学制药-化学制剂,000931
603818.SH,17,轻工制造-家居用品-成品家居,603818
001267.SZ,33,通信-通信设备-通信网络设备及器件,001267
301070.SZ,33,机械设备-通用设备-制冷空调设备,301070
600847.SH,17,电力设备-电池-其他电池,600847
688090.SH,17,机械设备-自动化设备-机器人,688090
688056.SH,17,机械设备-通用设备-仪器仪表,688056
688191.SH,17,计算机-IT服务-IT服务Ⅲ,688191
688505.SH,17,医药生物-化学制药-化学制剂,688505
000691.SZ,33,基础化工-化学原料-其他化学原料,000691
688071.SH,17,机械设备-专用设备-其他专用设备,688071
603119.SH,17,汽车-汽车零部件-其他汽车零部件,603119
301132.SZ,33,电子-元件-印制电路板,301132
603757.SH,17,机械设备-通用设备-其他通用设备,603757
603995.SH,17,钢铁-钢铁-特钢,603995
688141.SH,17,电子-半导体-模拟芯片设计,688141
300869.SZ,33,医药生物-医疗器械-医疗设备,300869
603262.SH,17,食品饮料-食品加工制造-其他食品,603262
300179.SZ,33,机械设备-通用设备-磨具磨料,300179
688678.SH,17,电子-消费电子-消费电子零部件及组装,688678
603339.SH,17,机械设备-通用设备-金属制品,603339
603083.SH,17,通信-通信设备-通信终端及配件,603083
300731.SZ,33,基础化工-橡胶制品-其他橡胶制品,300731
688165.SH,17,机械设备-自动化设备-机器人,688165
603355.SH,17,家用电器-小家电-小家电Ⅲ,603355
301306.SZ,33,社会服务-其他社会服务-专业服务,301306
688630.SH,17,机械设备-专用设备-其他专用设备,688630
002824.SZ,33,有色金属-工业金属-铝,002824
301024.SZ,33,建筑装饰-建筑装饰-工程咨询服务,301024
603966.SH,17,机械设备-专用设备-能源及重型设备,603966
002645.SZ,33,环保-环境治理-综合环境治理,002645
603065.SH,17,基础化工-化学制品-其他化学制品,603065
688373.SH,17,医药生物-化学制药-化学制剂,688373
002056.SZ,33,电力设备-光伏设备-光伏电池组件,002056
002778.SZ,33,环保-环境治理-水务及水治理,002778
002803.SZ,33,商贸零售-互联网电商-互联网电商Ⅲ,002803
603687.SH,17,轻工制造-包装印刷-包装,603687
300571.SZ,33,通信-通信服务-通信应用增值服务,300571
600876.SH,17,电力设备-光伏设备-光伏辅材,600876
688010.SH,17,电子-光学光电子-光学元件,688010
605081.SH,21,环保-环境治理-水务及水治理,605081
301191.SZ,33,通信-通信设备-通信终端及配件,301191
688511.SH,17,国防军工-军工电子-军工电子Ⅲ,688511
688039.SH,17,计算机-IT服务-IT服务Ⅲ,688039
300489.SZ,33,电子-光学光电子-光学元件,300489
301317.SZ,33,机械设备-通用设备-其他通用设备,301317
000795.SZ,33,有色金属-金属新材料-磁性材料,000795
600172.SH,17,机械设备-通用设备-磨具磨料,600172
301045.SZ,33,电子-光学光电子-面板,301045
603173.SH,17,机械设备-专用设备-能源及重型设备,603173
688512.SH,17,电子-半导体-模拟芯片设计,688512
002957.SZ,33,机械设备-自动化设备-工控设备,002957
603722.SH,17,基础化工-化学制品-其他化学制品,603722
601126.SH,17,电力设备-电网设备-电气自控设备,601126
688669.SH,17,基础化工-塑料制品-改性塑料,688669
300983.SZ,33,建筑装饰-建筑装饰-工程咨询服务,300983
301565.SZ,33,基础化工-塑料制品-膜材料,301565
301231.SZ,33,传媒-文化传媒-出版,301231
688668.SH,17,通信-通信设备-通信网络设备及器件,688668
002196.SZ,33,电力设备-电机-电机Ⅲ,002196
688048.SH,17,电子-半导体-分立器件,688048
300762.SZ,33,国防军工-军工电子-军工电子Ⅲ,300762
600108.SH,17,农林牧渔-种植业与林业-其他种植业,600108
688733.SH,17,电力设备-电池-电池化学品,688733
920703.BJ,151,机械设备-专用设备-能源及重型设备,920703
600517.SH,17,非银金融-多元金融-多元金融Ⅲ,600517
300738.SZ,33,通信-通信服务-通信应用增值服务,300738
605589.SH,17,基础化工-塑料制品-合成树脂,605589
300843.SZ,33,电子-消费电子-消费电子零部件及组装,300843
920807.BJ,151,机械设备-通用设备-磨具磨料,920807
300013.SZ,33,交通运输-物流-物流Ⅲ,300013
688802.SH,17,电子-半导体-数字芯片设计,688802
605100.SH,17,机械设备-通用设备-金属制品,605100
603950.SH,17,汽车-汽车零部件-底盘与发动机系统,603950
300902.SZ,33,机械设备-专用设备-其他专用设备,300902
001270.SZ,33,国防军工-军工电子-军工电子Ⅲ,001270
301122.SZ,33,医药生物-医疗器械-医疗耗材,301122
688662.SH,17,电子-其他电子-其他电子Ⅲ,688662
301419.SZ,33,通信-通信设备-通信网络设备及器件,301419
603270.SH,17,机械设备-通用设备-金属制品,603270
603557.SH,22,纺织服饰-服装家纺-服装,603557
301013.SZ,33,机械设备-专用设备-其他专用设备,301013
002179.SZ,33,国防军工-军工电子-军工电子Ⅲ,002179
603186.SH,17,电子-元件-印制电路板,603186
300224.SZ,33,有色金属-金属新材料-磁性材料,300224
688591.SH,17,电子-半导体-数字芯片设计,688591
000681.SZ,33,传媒-文化传媒-数字媒体,000681
002713.SZ,33,建筑装饰-建筑装饰-装饰园林,002713
002816.SZ,33,机械设备-专用设备-其他专用设备,002816
301678.SZ,33,电子-半导体-半导体材料,301678
300616.SZ,33,轻工制造-家居用品-定制家居,300616
002789.SZ,33,建筑装饰-建筑装饰-装饰园林,002789
300382.SZ,33,机械设备-专用设备-其他专用设备,300382
603843.SH,22,建筑装饰-建筑装饰-基础建设,603843
300739.SZ,33,电子-元件-印制电路板,300739
603389.SH,22,轻工制造-家居用品-成品家居,603389
603595.SH,22,电子-消费电子-消费电子零部件及组装,603595
600381.SH,22,食品饮料-食品加工制造-其他食品,600381
002881.SZ,33,通信-通信设备-通信终端及配件,002881
600599.SH,21,轻工制造-家居用品-其他家居用品,600599
688443.SH,17,医药生物-生物制品-其他生物制品,688443
603580.SH,22,基础化工-塑料制品-其他塑料制品,603580
002584.SZ,33,电子-电子化学品-电子化学品Ⅲ,002584
688059.SH,17,机械设备-通用设备-金属制品,688059
300103.SZ,33,机械设备-专用设备-其他专用设备,300103
300975.SZ,33,电子-其他电子-其他电子Ⅲ,300975
920061.BJ,151,机械设备-专用设备-其他专用设备,920061
300442.SZ,33,通信-通信服务-通信应用增值服务,300442
601633.SH,17,汽车-汽车整车-乘用车,601633
002145.SZ,33,基础化工-化学原料-钛白粉,002145
002029.SZ,33,纺织服饰-服装家纺-服装,002029
002485.SZ,33,交通运输-物流-物流Ⅲ,002485
603516.SH,17,计算机-计算机设备-其他计算机设备,603516
301150.SZ,33,电力设备-电池-锂电池,301150
600316.SH,17,国防军工-军工装备-航空装备,600316
688082.SH,17,电子-半导体-半导体设备,688082
688331.SH,17,医药生物-生物制品-其他生物制品,688331
603087.SH,17,医药生物-生物制品-其他生物制品,603087
002472.SZ,33,汽车-汽车零部件-底盘与发动机系统,002472
301458.SZ,33,电子-元件-被动元件,301458
000668.SZ,33,房地产-房地产-住宅开发,000668
301080.SZ,33,医药生物-生物制品-其他生物制品,301080
688786.SH,17,有色金属-金属新材料-磁性材料,688786
300868.SZ,33,电子-消费电子-消费电子零部件及组装,300868
001215.SZ,33,食品饮料-食品加工制造-预加工食品,001215
000831.SZ,33,有色金属-小金属-稀土,000831
300365.SZ,33,计算机-软件开发-垂直应用软件,300365
002741.SZ,33,电子-电子化学品-电子化学品Ⅲ,002741
688179.SH,17,基础化工-化学制品-其他化学制品,688179
000970.SZ,33,有色金属-金属新材料-磁性材料,000970
688795.SH,17,电子-半导体-数字芯片设计,688795
920491.BJ,151,机械设备-通用设备-仪器仪表,920491
603206.SH,17,通信-通信服务-通信工程及服务,603206
001266.SZ,33,机械设备-自动化设备-工控设备,001266
301638.SZ,33,计算机-IT服务-IT服务Ⅲ,301638
002662.SZ,33,汽车-汽车零部件-车身附件及饰件,002662
002937.SZ,33,汽车-汽车零部件-汽车电子电气系统,002937
600976.SH,17,医药生物-中药-中药Ⅲ,600976
688222.SH,17,医药生物-医疗服务-医疗研发外包,688222
002831.SZ,33,轻工制造-包装印刷-包装,002831
301209.SZ,33,基础化工-化学制品-涂料油墨,301209
002980.SZ,33,电力设备-电网设备-电气自控设备,002980
002902.SZ,33,通信-通信设备-通信网络设备及器件,002902
600133.SH,17,环保-环境治理-综合环境治理,600133
603259.SH,17,医药生物-医疗服务-医疗研发外包,603259
600885.SH,17,电力设备-电网设备-输变电设备,600885
301263.SZ,33,医药生物-化学制药-化学制剂,301263
301589.SZ,33,计算机-计算机设备-其他计算机设备,301589
001282.SZ,33,汽车-汽车零部件-底盘与发动机系统,001282
002318.SZ,33,钢铁-钢铁-特钢,002318
688018.SH,17,电子-半导体-数字芯片设计,688018
920045.BJ,151,通信-通信设备-通信网络设备及器件,920045
300384.SZ,33,建筑装饰-建筑装饰-专业工程,300384
300689.SZ,33,通信-通信设备-通信终端及配件,300689
002785.SZ,33,建筑材料-建筑材料-其他建材,002785
301626.SZ,33,电子-消费电子-消费电子零部件及组装,301626
300548.SZ,33,通信-通信设备-通信网络设备及器件,300548
688221.SH,17,医药生物-化学制药-化学制剂,688221
600106.SH,17,交通运输-公路铁路运输-高速公路,600106
688362.SH,17,电子-半导体-集成电路封测,688362
603790.SH,17,基础化工-化学制品-纺织化学用品,603790
688416.SH,17,电子-半导体-数字芯片设计,688416
688981.SH,17,电子-半导体-集成电路制造,688981
301331.SZ,33,医药生物-中药-中药Ⅲ,301331
603179.SH,17,汽车-汽车零部件-汽车电子电气系统,603179
605111.SH,17,电子-半导体-分立器件,605111
300855.SZ,33,有色金属-金属新材料-其他金属新材料,300855
688150.SH,17,电子-电子化学品-电子化学品Ⅲ,688150
002910.SZ,33,食品饮料-饮料制造-乳品,002910
600753.SH,22,交通运输-物流-物流Ⅲ,600753
688260.SH,17,电子-消费电子-消费电子零部件及组装,688260
688525.SH,17,电子-半导体-数字芯片设计,688525
605060.SH,17,机械设备-通用设备-其他通用设备,605060
688627.SH,17,机械设备-专用设备-其他专用设备,688627
688336.SH,17,医药生物-生物制品-其他生物制品,688336
002357.SZ,33,交通运输-公路铁路运输-公交,002357
688119.SH,17,建筑材料-建筑材料-耐火材料,688119
003004.SZ,33,计算机-计算机设备-安防设备,003004
301125.SZ,33,机械设备-通用设备-其他通用设备,301125
688507.SH,17,计算机-软件开发-垂直应用软件,688507
301548.SZ,33,机械设备-通用设备-金属制品,301548
603166.SH,17,汽车-汽车零部件-底盘与发动机系统,603166
300221.SZ,33,基础化工-塑料制品-改性塑料,300221
300042.SZ,33,计算机-计算机设备-其他计算机设备,300042
